lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11020204,Tgk. MUSLEM,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11020205,SRI WAHYUNI,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11020206,"HARDIYANTI, A.MD",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11020207,"Tgk. BAKHTIAR, AS. SH",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11020301,"T. SYAHRIZAL, S.Si",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11020302,Tgk. BUSTANUL ARIFIN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11020303,MAISURA,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11020304,"ERIZA LASTRA, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11020305,"MUSTAFA SAPUTRA, ST",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11020306,"SRI MULYATI, S.Pd.I",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11020307,FAISAL S.Psi,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,8,DPRA11020308,"DARA ERVIRA, S.HI",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,3,PARTAI KEADILAN SEJAHTERA,9,DPRA11020309,"MEHRY, S.Pd",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11020401,"Drs. AZIZ HAMZAH, M.Hum",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11020402,BAKRI,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11020403,MISBAHUL JANNAH,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11020404,T. BUSTAMAM,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11020405,ISKANDAR,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11020406,SAFARNI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11020407,NURFAZILAH,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,1,DPRA11020501,"KHALID, S.Pd.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,2,DPRA11020502,"Hj. NURLELAWATI, S.Ag",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,3,DPRA11020503,H. AMIR FAUZI SAB,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,4,DPRA11020504,Drs. SOFYAN ALIBASYAH,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,5,DPRA11020505,"TEUKU ANWAR, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,6,DPRA11020506,"NELLIYANA, SE",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,7,DPRA11020507,"ISMET TANJONG, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,8,DPRA11020508,TAZMAH YACOB,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,9,DPRA11020509,SYAMSUL RIJAL,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,5,PARTAI GOLONGAN KARYA,10,DPRA11020510,Drs. ABDULLAH DAUD,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11020601,"Ir. H. AMIN AFFAN, M.Si",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11020602,M. YUSUF BEN USMAN,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11020603,KARTINI IBRAHIM,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11020604,Drs. SYARIFUDDIN IBRAHIM,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11020605,"SAFWAN, ST",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11020606,AMINAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11020607,MAHDI A. SAMAD,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11020608,HANIFUL AKBAR,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,9,DPRA11020609,"FONA FITRY BURAIS, S.Pd",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,10,DPRA11020610,"MALAHAYATI, SE",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,6,PARTAI GERAKAN INDONESIA RAYA,11,DPRA11020611,ABD. HAMID,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,1,DPRA11020701,"DALIMI, SE.Ak",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,2,DPRA11020702,"H. AZWAR OESMAN, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,3,DPRA11020703,FITRIANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,4,DPRA11020704,"SAIFULLAH, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,5,DPRA11020705,Drs. ILYAS YAKOB,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,6,DPRA11020706,"AKLIMA, S. Fil.I",P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,7,DPRA11020707,AHMAD,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,8,DPRA11020708,"MUNTASIR, ST",L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,7,PARTAI DEMOKRAT,9,DPRA11020709,ZURNINGSIH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,1,DPRA11020801,"NASRUL SYAM, SH",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,2,DPRA11020802,Ir. H. SULAIMAN ARY,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,3,DPRA11020803,SITTI FATIMAH M. NUR,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,4,DPRA11020804,"Drs. H. JAM'AN GADE, M. Ag",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,5,DPRA11020805,Ir. H. MUHAMMAD BENTARA,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,6,DPRA11020806,SAFRINA,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,7,DPRA11020807,"Ir. H. MAHDY NURDIN, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,8,DPRA11020808,"MUCHTAR DAUD, SE., MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,8,PARTAI AMANAT NASIONAL,9,DPRA11020809,"MULYANI, S.Pd",P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11020901,"H. IHSANUDDIN MZ, SE, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11020902,Drs. H. ZAINAL ABIDIN AHMAD,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11020903,SYARIFAH NURJANNAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11020904,"RAHMAD KURNIAWAN, SE",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11020905,CUT NURLIZA,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11020906,MULYADI,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11020907,LENI AGUSTIA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPRA11020908,Ir. H. SAMSURI M. GADE,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,1,DPRA11021001,"A. JABAR, S. IPEM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,2,DPRA11021002,"SAYYID MAHFUDH ZIKRI, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,3,DPRA11021003,EVA RATNA JUWITA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,4,DPRA11021004,Drs. SAMSUL BAHRI SYUIB,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,5,DPRA11021005,TAUFIQ AL MUBARAK,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,6,DPRA11021006,HENI FOLINA,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,7,DPRA11021007,"Drs. MAHDI AHMADI, MM",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,8,DPRA11021008,LIA SATRIA PUTRI,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,10,PARTAI HATI NURANI RAKYAT,9,DPRA11021009,dr. H. ALI PASHA SAMAN,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,1,DPRA11021101,M. TAHIR,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,2,DPRA11021102,FAISAL,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,3,DPRA11021103,IRAWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,4,DPRA11021104,"Tgk. MAIMUN WAHED, ST",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,5,DPRA11021105,Tgk. SYAMSUL KAMAR,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,6,DPRA11021106,IDA SAJIDA TM. NASIR,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,7,DPRA11021107,HASAN ALI,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,8,DPRA11021108,QURRATUL AINI,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,9,DPRA11021109,M. DAUD,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,11,PARTAI DAMAI ACEH,10,DPRA11021110,"Tgk. MUKHTAR SYAFARI, S.Sos.I, MA",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,1,DPRA11021201,M. RIZAL FALEVI KIRANI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,2,DPRA11021202,JAMALUDDIN,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,3,DPRA11021203,"CUT NURLIANA, SE",P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,4,DPRA11021204,"KHALIDIN DAUD, S.Pd",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,5,DPRA11021205,"Drs. HASAN BASRI, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,6,DPRA11021206,"NURFADHLIAH, S.Ag",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,7,DPRA11021207,Drs. A. BARRI RADEN,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,8,DPRA11021208,FERIZA ISMAIL,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,12,PARTAI NASIONAL ACEH,9,DPRA11021209,THAMREN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,1,DPRA11021301,"Hj. DARMAWATI NYAK MAKAM, SE",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,2,DPRA11021302,ABUBAKAR BIN USMAN,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,3,DPRA11021303,"Tgk. MUHAMMAD HARUN, S.Sos",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,4,DPRA11021304,Tgk. ANWAR RAMLI,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,5,DPRA11021305,ROSMIATY,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,6,DPRA11021306,Ir. MAKRUM THAHIR,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,7,DPRA11021307,Tgk. AMRI AIYUB,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,8,DPRA11021308,"H. DAHLAN JAMALUDDIN, S.IP",L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,9,DPRA11021309,Hj. UMMI KALSUM,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,10,DPRA11021310,USMAN,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,13,PARTAI ACEH,11,DPRA11021311,YARISUNI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,1,DPRA11021401,"MUHAMMAD YUSUF, S.Ag, M.Pd",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,2,DPRA11021402,"Drs. Tgk. H. YUSRI AHMAD, MM",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,3,DPRA11021403,"AINSYAH AHMAD, A.Md",P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,4,DPRA11021404,"MAHDAN A GANI, ST",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,5,DPRA11021405,"ZULKARNAINI, S",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,6,DPRA11021406,SURYANI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,7,DPRA11021407,ARMIADI YUSUF,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,8,DPRA11021408,"DEDI KUSNAIDI, S.Pd",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,14,PARTAI BULAN BINTANG,9,DPRA11021409,"EKA MAYASARI, SP",P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11021501,Tgk. H. ISHAK YUSUF,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11021502,"HUSNI ISHAK, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11021503,ERYANI MUKTAR,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11021504,HADI MISWAR ABDULLAH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11021505,MUHAMMAD,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11021506,MAULINA SARI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11021507,ANDI NOVAL,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPRA11021508,MUNTASIR,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,2,ACEH 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPRA11021509,DARMAWATI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,1,DPRA11030101,"H. BAHARNI A. RANI, SH",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,2,DPRA11030102,Ir. SAIFUDDIN MUHAMMAD,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,3,DPRA11030103,"SUKMAWATI H.M. JAMIL, SE",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,4,DPRA11030104,"H. ARMIA IDRIS, SH",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,5,DPRA11030105,Drs. H. ZULMAHDI. AR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,6,DPRA11030106,SRI WAHYUNI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,1,PARTAI NasDem,7,DPRA11030107,MUTIA SARI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11030201,TENGKU MUNAJAR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11030202,"ANWAR, SE",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11030203,"CUT KHAIRANI, A. MA",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11030204,Tgk. MUSTAFA AR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11030205,H. MUNAWAR YUSUF,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11030206,SRI WAHYUNI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11030207,YUSNIDAR SYAMSUDDIN,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11030301,"M. FAUZI, S.Si",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11030302,Tgk. SYAFIE M. ISA IBRAHIM,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11030303,"MARLINA, SE",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11030304,"Drs. ISKANDAR YUSUF, MM",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11030305,"SULAIMAN, S.Pd.I",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11030306,SYARIFAH FATIMAH,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11030401,MUKHTAR M. YAHYA,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11030402,MARDHANSYAH PUTRA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11030403,"ERI SAPRITA, S.Pd",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11030404,NASRUL MUDA,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11030405,MUHAMMAD NUR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11030406,RITA DAHLIA,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11030407,FAUZIAH,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,1,DPRA11030501,"Hj. FAUZIAH H. M. DAUD, S.Pd",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,2,DPRA11030502,H. ZAINAL ABIDIN MAHMUD,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,3,DPRA11030503,"Hj. FAUZIAH IDRIS, SE",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,4,DPRA11030504,"M. ALI AHMAD, SH",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,5,DPRA11030505,S. DAHLAWI,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,6,DPRA11030506,"MAULINA HABIBI, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,7,DPRA11030507,"FAURIZAL MOECHTAR, ST, MM",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,3,ACEH 3,5,PARTAI GOLONGAN KARYA,8,DPRA11030508,FATIRWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11030601,"H. A. RIDWAN M. DALLAH, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11030602,"MAISARAH, A.Md",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11030603,TARMIZI A. GANI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11030604,ANDRI FITRA,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11030605,RAHMAH SARI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11030606,"FACHRURRAZI, A.Md",L,JEUNIB,,,,
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11030607,JENNI YUS SINGKEY,P,BIREUEN,,,,
