lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,1,3401-00-0000-0801,"H. A. HANAFI RAIS, S.IP, MPP",L,ISLAM,CHICAGO,1979-09-10,KAWIN,DRG. ASTRIANI KARNANINGRUM,2,PRENGGAN,KOTAGEDE,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/01%20-%20H.%20A.%20Hanafi%20Rais%2C%20SIP%2C%20MPP..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,2,3401-00-0000-0802,ARI BUDI WAHYUNI,P,ISLAM,GUNUNGKIDUL,1969-04-21,KAWIN,AMIN AGUS SUSANTO,2,KEPEK,WONOSARI,GUNUNG KIDUL,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/02%20-%20Ari%20Budi%20Wahyuni.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,3,3401-00-0000-0803,BUDY SETYAGRAHA,L,ISLAM,SURAKARTA,,KAWIN,HAJAH RAEHANA FATIMAH,2,BUMIJO,JETIS,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/03%20-%20Budy%20Setyagraha.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,4,3401-00-0000-0804,"H. AKMALUDIN AKBAR, S.Psi",L,ISLAM,SURAKARTA,1987-04-24,KAWIN,ENDRIANA KEMALA AISYAH,,BANJASARI,,KOTA SURAKARTA,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/04%20-%20H.%20Akmaludin%20Akbar%2C%20S.Psi..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,5,3401-00-0000-0805,"NUNIK ENDANG SUNARSIH, S.IP, M.Sc",P,ISLAM,BANYUWANGI,1959-05-17,KAWIN,"DRS AGUS PURWANTO, MM",2,REJOWINANGUN,KOTA GEDE,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/05%20-%20Nunik%20Endang%20Sunarsih%2C%20S.IP.%2C%20M.Sc..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,6,3401-00-0000-0806,"KRISHNA KAMIL, SE, MBA, CPA",L,ISLAM,TANJUNG PANDAN,1958-01-04,KAWIN,DRA. ELLY FATMAWATI,3,JATI SAMPURNA,JATI SAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/06%20-%20Krishna%20Kamil%20SE.%2C%20MBA.%2C%20CPA..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,7,3401-00-0000-0807,"INDRI ASTUTI, SE",P,ISLAM,YOGYAKARTA,1970-02-06,KAWIN,"IMAM NUGROHO, SE",1,CATURTUNGGAL,DEPOK,SLEMAN,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/07%20-%20Indri%20Astuti%2C%20SE..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,8,3401-00-0000-0808,"SUSILO BUDIONO DJAROT, SH",L,ISLAM,JAKARTA,1958-07-26,KAWIN,JEFFA FADHILLAH,2,,PONDOK AREN,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/08%20-%20Susilo%20Budiono%20Djarot%2C%20SH..jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,3401-00-0000-1501,DANNI WARDANI,P,ISLAM,BANDUNG,1955-08-04,,,3,PISANGAN,CIPUTAT TIMUR,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/01.%20DANNI%20WARDANI.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,3401-00-0000-1502,REGINA FELISITAS DUMATUBUN,P,KATOLIK,MERAUKE,1961-10-19,,"DRS. BAMOT B SABARNO, SH.MH",5,PANDEYAN,UMBULHARJO,YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/02.%20REGINA%20FELISITAS.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,3401-00-0000-1503,MUHAMAD SRI HASCARYO,L,ISLAM,YOGYAKARTA,1957-08-31,KAWIN,M. IDA NOVITA,3,TIRTOMARTANI,KALASAN,SLEMAN,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/03.%20MUHAMAD%20SRI%20HASCARYO.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,3401-00-0000-1504,"SUPARDIYO, SE",L,ISLAM,SENTOLO,1955-10-12,KAWIN,HERLINAWATI AMK,3,JATISAMPURNA,JATISAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/04.%20SUPARDIYO.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,3401-00-0000-1505,"Drs. YAKUB BOBO, MT",L,KRISTEN,WAIKA BUBAK,1966-10-10,KAWIN,NATALIA DIANI YACOB,3,MALAKA SARI,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/05.%20YAKUB%20BOBO.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,3401-00-0000-1506,WANTORO,L,KATOLIK,YOGYAKARTA,1955-11-19,,KUSUMA NOUA ILIDA,2,MENTENG GALANG,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/06.%20WANTORO.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,3401-00-0000-1507,RIRI LENGGOGENI M,P,ISLAM,BANDA ACEH,1975-06-07,KAWIN,LS. WENTARIA,1,TEBET BARAT,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/07.%20RIRI%20LENGGOGENI.jpg
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,3401-00-0000-1508,SRI REJEKI GUNTARI,P,ISLAM,TANGERANG,1968-11-06,KAWIN,HERU SUSILO,3,DURI,CENGKARENG,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/15.%20PKPI/08.%20SRI%20REZEKI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,1,3501-00-0000-0101,"DR. H. ULUL ALBAB, MS",L,ISLAM,GRESIK,1961-08-05,KAWIN,"HERNI MURNIATI, SE, MM",3,WAGE,TAMAN,KABUPATEN SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/01.%20DR.%20ULUL%20ALBAB%2C%20MS.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,2,3501-00-0000-0102,Hj. CHURRIYAH IMRON,P,ISLAM,BANGKALAN,1953-07-07,KAWIN,KH. IMRON HAMZAH,1,NGELOM,TAMAN,KABUPATEN SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/02.%20Hj.%20CHURRIYAH%20IMRON.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,3,3501-00-0000-0103,R. WAHYU SASONGKO,L,ISLAM,KEBUMEN,1950-07-12,KAWIN,RA. NORMA MADURATNI,5,PRAPEN,TENGGILIS MEJOYO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/03.%20R.%20WAHYU%20SASONGKO.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,4,3501-00-0000-0104,"Dra. SRI PUSPITA, MM",P,ISLAM,BANDUNG,1955-10-11,KAWIN,"DR. TURDJAI, M.PD",4,PAMULANG TIMUR,PAMULANG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/04.%20Dra.%20SRI%20PUSPITA%2C%20MM.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,5,3501-00-0000-0105,"DR. RUDY SAPOELETE, SH., MH.",L,KATOLIK,SURABAYA,1967-04-22,KAWIN,DRA. YOHANA NUR WAHYUNI,1,JATI,SIDOARJO,KABUPATEN SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/05.%20dr.%20RUDY%20SAPOELETE%2C%20SH.%2C%20MH..jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,6,3501-00-0000-0106,dr. MARTHA LIA FIORENA,P,ISLAM,SURABAYA,1982-03-17,TIDAK KAWIN,,,TAMBAK SUMUR,WARU,KABUPATEN SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/06.%20dr.%20MARTHA%20LIA%20FIORENA.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,7,3501-00-0000-0107,"KAMSARI, SE., MM.",L,ISLAM,SIDOARJO,1954-11-09,KAWIN,"NUR MAFILLAH, S.PDI",3,KWITANG,SENEN,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/07.%20KAMSARI%2C%20SE.%2C%20MM..jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,8,3501-00-0000-0108,"RINA ARYANI, SH., M.Kn.",P,ISLAM,BALIKPAPAN,1961-08-20,TIDAK KAWIN,,,WAGE,TAMAN,KABUPATEN SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/08.%20RINA%20ARYANI%2C%20SH.%2C%20M.Kn..jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,9,3501-00-0000-0109,CUT POPPY MEURAH INTAN,P,ISLAM,JAKARTA,1967-01-20,KAWIN,ANDREA MEGA DAHANA,4,PISANGAN,CIPUTAT TIMUR,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/09.%20CUT%20POPPY%20MEURAH%20INTAN.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,1,PARTAI NasDem,10,3501-00-0000-0110,Ir. RUDHY IVAN NOOR,L,ISLAM,PONOROGO,1966-08-05,KAWIN,"PRAMESTHI D M, S.E",2,MEDOKAN AYU,RUNGKUT,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/01.%20NASDEM/10.%20Ir.%20RUDY%20IVAN%20NOOR.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,1,3501-00-0000-0501,Drs. H. PRIYO BUDI SANTOSO,L,ISLAM,TRENGGALEK,1966-03-30,KAWIN,"FENTIESTIANA, SP",4,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/01PRIYO%20BUDI%20SANTOSO.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,2,3501-00-0000-0502,"Ir. GESANG BUDIARSO, MH",L,ISLAM,KEDIRI,1959-03-05,KAWIN,HJ. NANCY KIKI,3,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/02GESANG%20BUDIARSO.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,3,3501-00-0000-0503,"Hj. HESTI ARMIWULAN, SH, M.HUM",P,ISLAM,PASURUAN,1963-12-20,PERNAH KAWIN,,2,KALIRUNGKUT,RUNGKUT,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/03DR.HJ.HESTI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,4,3501-00-0000-0504,"ACHMAD SUHAWI, ST, M. Si",L,ISLAM,SAMPANG,1976-09-10,KAWIN,"MARIA ADVIANTI, SP",2,KAMPUNG RAWA,JOHAR BARU,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/04ACHMAD%20SUHAWI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,5,3501-00-0000-0505,"Ir. H. ADIES KADIR, SH, M. Hum",L,ISLAM,BALIK PAPAN,1968-10-17,KAWIN,LITA ANASTASIA PELITA,2,GUNUNG SARI,DUKUHPAKIS,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/05ADIES%20KADIR.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,6,3501-00-0000-0506,"ARY LESTARI, SE",P,ISLAM,SURABAYA,1974-01-25,PERNAH KAWIN,,1,JATI,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/06ARY%20LESTARI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,7,3501-00-0000-0507,"Ir. ACHMAD DAENGS GS, SE, MM",L,ISLAM,MAKASAR,1957-04-10,KAWIN,"DRG.FEBRIA RACHMAWATI,M.SI",2,MENUR PUMPUNGAN,SUKOLILO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/07ACHMAD%20DAENG.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,8,3501-00-0000-0508,JOHAN TEDJA SURYA,L,KATOLIK,PADANG,1955-04-24,KAWIN,SIAUW JENNICE MARIA,4,BULUSIDUKARE,SIDOARJO,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/08JOHAN%20TEDJA%20SURYA.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,9,3501-00-0000-0509,"Hj. BETTY ZUBAIDAH, B.Sc",P,ISLAM,JAKARTA,1956-06-11,TIDAK KAWIN,,,KEBON MELATI,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/09BETTY%20ZUBAIDAH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,10,3501-00-0000-0510,"Ir. MAZ TRI INDRAWANTO, M.SP",L,ISLAM,MOJOKERTO,1965-01-13,KAWIN,"AVRILENY JOVI KARTIKA,.ST.",1,WONOKROMO,WONOKROMO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/10MAZ%20TRI%20INDRAWANTO.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,1,3501-00-0000-0901,"H. GEDE WIDIADE, SH, MBL",L,ISLAM,TUBAN,1965-02-03,,IRA EDHIYATI,2,TEBET,TEBET TIMUR,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/01.%20Gede%20Widiade.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,2,3501-00-0000-0902,"H. ANDY SUDIRMAN, SH",L,ISLAM,MAKASAR,1951-07-05,KAWIN,SOLICHAH ASVAN,6,PRADAH KALI KENDAL,DUKUH PAKIS,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/02.%20Andi%20S.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,3,3501-00-0000-0903,"HJ. EMIKO, SP",P,ISLAM,PADANG,1968-08-23,KAWIN,"H. EPYARDI ASDA, M.MAR.",6,,,JAKARTA TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/03.%20Emiko.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,4,3501-00-0000-0904,"ACHMAD SALIS, SH",L,ISLAM,SURABAYA,1969-04-30,KAWIN,"SOEBIJANTARI, SSOS",2,SIDOSERMO,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/04.%20Ahmad%20Salis.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,5,3501-00-0000-0905,"ABDUL QOYYUM, S.Pd.I",L,ISLAM,TUBAN,1982-08-18,KAWIN,"ZULFA ELY AGUSTIANAWATI, S.SOS",1,WONOREJO,RUNGKUT,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/05.%20Abdul%20Qoyum.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,6,3501-00-0000-0906,"SRIYATI, SH",P,ISLAM,BANJARMASIN,1975-04-27,KAWIN,,,PEKAPURAN RAYA,BANJARMASIN TIMUR,KOTA BANJARMASIN,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/06.%20Sriyati.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,7,3501-00-0000-0907,H. ABDUL MUIS,L,ISLAM,SURABAYA,1963-07-25,KAWIN,DRA DYAH SUHARYANI,2,TROPODO,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/07.%20Abdul%20Muis.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,8,3501-00-0000-0908,DESY NURHASANAH,P,ISLAM,JAKARTA,1978-12-12,KAWIN,SAEFUL ANAM,4,KEBON MELATI,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/08.%20Desi%20Nurhasanah.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,9,3501-00-0000-0909,TATI HARTATI,P,ISLAM,JAKARTA,1970-08-19,KAWIN,RUSLAN,2,PEDURENAN,KARANG TENGAH,TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/09.%20Tati%20Hartati.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,9,PARTAI PERSATUAN PEMBANGUNAN,10,3501-00-0000-0910,MASFIRA SURYA TANTI,P,ISLAM,JAKARTA,1979-01-11,KAWIN,RUSLAN,2,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/09.PPP/10.%20Masfira%20Surya%20Tanti.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,1,3501-00-0000-0201,H. IMAM NAHRAWI,L,ISLAM,BANGKALAN,1973-07-08,KAWIN,SHOBIBAH ROHMAH,7,KEDUNGCANGKRING,JABON,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/01.imam.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,2,3501-00-0000-0202,"SYAIKHUL ISLAM, M.Sosio",L,ISLAM,SIDOARJO,1985-11-03,KAWIN,,1,KENONGO,TULANGAN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/02.syaikhul.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,3,3501-00-0000-0203,"ARZETTY BILBINA SETYAWAN, SE",P,ISLAM,LAMPUNG,1978-09-04,KAWIN,,3,CIBUBUR,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/03.arzeti.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,4,3501-00-0000-0204,DR. H. ACHMAD FATHONI RODLI,L,ISLAM,,,KAWIN,DRA HJ. INDAH MURFIDAH,2,,TAMAN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/04.achmad.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,5,3501-00-0000-0205,"ELLIF KRISMAWATI, MM",P,ISLAM,SURABAYA,1974-02-27,PERNAH KAWIN,,1,WONOKROMO,WONOKROMO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/05.ellif.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,6,3501-00-0000-0206,"M. ZAENAB MALTUFAH, M.Si",P,,SURABAYA,1966-09-26,,,,SIDOSERMO,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/06.M.jpg
