lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,14,PARTAI BULAN BINTANG,9,DPR32071409,FITRI RAHAYU,P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/14.PBB.JABAR%20VII/09.%20NURMIATI.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,14,PARTAI BULAN BINTANG,10,DPR32071410,ANDI BASO ALANG,L,BOGOR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/14.PBB.JABAR%20VII/10.%20ANDI%20BASO%20ALANG.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR32070401,RIEKE DIAH PITALOKA,P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/01.%20RIEKE%20DIAH%20PITALOKA.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR32070402,DANIEL LUMBAN TOBING,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/02.%20DANIEL%20LUMBAN%20TOBING.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR32070403,"H. RAHADI ZAKARIA, S.IP, MH",L,KOTA CIMAHI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/03.%20RAHADI%20ZAKARIA%2C%20S.ip%2C%20MH..JPG,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPR32070404,H.E.A. DAROJAT,L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/04.%20DAROJAT.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPR32070405,DEDEN DARMANSAH,L,KABUPATEN KARAWANG,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/05.%20DEDEN%20DARMANSAH.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPR32070406,"KHADIJAH SYAHBUDI SALEH, SH",P,KABUPATEN KARAWANG,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/06.%20KHADIJAH%20SYAHBUDI%20SALEH%2C%20SH%2C%20M.Kn.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPR32070407,"H. TONO BAHTIAR, SP",L,KABUPATEN KARAWANG,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/07.%20TONO%20BAHTIAR.png,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPR32070408,DHARMASENA WIJANEGARA,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/08.%20DHARMASENA%20WIJANEGARA.JPG,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPR32070409,"Dra. MARY SYLVIA, AK, MBA",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/09.%20MARY%20SILVIA%2C%20AK%2C%20MBA..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,DPR32070410,ADITYAWARMAN GINTING. S.,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/10.%20ADITYAWARMAN%20GINTINGS.JPG,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,1,DPR32070801,"AHMAD ADIB ZAIN, Drs",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/01%20-%20Ahmad%20Adib%20Zain%2C%20Drs..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,2,DPR32070802,"JANA SJAMSIAH, S.Kom",P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/02%20-%20Jana%20Sjamsiah%2C%20S.Kom..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,3,DPR32070803,"CAROL DANIEL KADANG, SE, MM",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/03%20-%20Carol%20Daniel%20Kadang%2C%20SE.%2C%20MM..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,4,DPR32070804,"DAENG MUHAMMAD, SE, M.Si",L,BEKASI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/04%20-%20Daeng%20Muhammad%2C%20SE.%2C%20Msi..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,5,DPR32070805,Hj. LIZA NATALIA SARI,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/05%20-%20Hj.%20Liza%20Natalia%20Sari.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,6,DPR32070806,"ATANG SUMANTRI, SH",L,GARUT,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/06%20-%20Atang%20Sumantri%2C%20SH..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,7,DPR32070807,TANTAN TAUFIQ L,L,KOTA TASIKMALAYA,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/07%20-%20Tantan%20Taufiq%20L.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,8,DPR32070808,EDOS MANGGALA,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/08%20-%20Edos%20Manggala.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,9,DPR32070809,"IDA JUDICIANA ADNAN, SE, MBA",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/09%20-%20Ida%20Judiciana%20Adnan%2C%20SE%2C%20MBA..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,10,DPR32070810,"H. ASEP RACHMAT HIDAYAT, SE, MH",L,BANDUNG BARAT,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/10%20-%20H.%20Asep%20Rachmat%20Hidayat%2C%20SE.%2C%20MH..jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR32071501,AS PURWANTO,L,PURWAKARTA,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/01.%20AS%20PURWANTO.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR32071502,NAEMA S. BACHMID,P,KOTA JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/02.%20NAEMA%20S%20BACHMID.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR32071503,DEWI AYU TRISNA,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/03.%20DEWI%20AYU%20TRISNA.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPR32071504,"ULISES TAMPUBOLON, SH, MH",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/04.%20ULISES%20TAMPUBOLON.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPR32071505,HORAS P. SIHOMBING,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/05.%20HORAS%20P%20SIHOMBING.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPR32071506,"MICHAEL WANGGE, SH",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/06.%20MICHAEL%20WANGGE.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPR32071507,HAPOSAN SIAHAAN,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/07.%20HAPOSAN%20SIAHAAN.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPR32071508,"IR. ADRIAN INGRATUBUN, MM",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/08.%20ADRIAN%20INGRATUBUN.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPR32071509,"JENNIFER CYINTHIA, MM",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/09.%20JENIFER%20CINTHIYA.jpg,,,
DPR,2014,32,JAWA BARAT,3207,JAWA BARAT VII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,10,DPR32071510,"IR. DAULAT SINURAYA, MBA, MM",L,BEKASI,http://dct.kpu.go.id/images/foto/DPR/3207.%20JABAR%20VII/15.%20PKPI/10.%20DAULAT%20SINURAYA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,1,DPR32080101,"DRA. NINING INDRA SHALEH, M.SI",P,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/01.%20DRA.%20NINING%20INDRA%20SHALEH%2C%20M.Si.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,2,DPR32080102,"H. URYANTO HADI, SH, SE.",L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/02.%20H.%20URYANTO%20HADI%2C%20SE%2C%20SE.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,3,DPR32080103,DR. H. AGUS ALWAFIER BY. MM,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/03.%20DR.%20H.%20AGUS%20ALWAFIER%2C%20BY%2C%20MM.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,4,DPR32080104,"MUKHLISIN ALISAPUTRA, SE",L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/04.%20MUKHLISIN%20ALISAPUTRA%2C%20SE.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,5,DPR32080105,INDAH  LESTARI,P,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/05.%20INDAH%20LESTARI.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,6,DPR32080106,"DR. SRI WAHYUNI , SPRM",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/06.%20DR.%20SRI%20WAHYUNI%2C%20SpRM.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,7,DPR32080107,"HAZMI, SE, MM",L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/07.%20HAZMI%2C%20SE%2C%20MM.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,8,DPR32080108,"DARYANI, SIP, MSI",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/08.%20DARYANI%2C%20S.IP%2C%20M.Si.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,1,PARTAI NasDem,9,DPR32080109,Dr. CHANDRA LUKITA,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/01.%20NASDEM/09.%20CHANDRA%20LUKITA%20LIE.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,1,DPR32080501,"DAVE AKBARSHAH FIKARNO, ME",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/01DAVE%20LAKSONO.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,2,DPR32080502,"HJ. TETTY KADI BAWONO, S.IP",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/02TETTY%20KADI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,3,DPR32080503,Dipl.Ing.H. SUGENG SUPRIJATNA,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/03SUGENG%20SUPRIJATNA%20ACHMADI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,4,DPR32080504,"HR. SUNARYO, SH, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/04Sunaryo%20Adhiwardoyo.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,5,DPR32080505,"H. DANIEL MUTAQIEN SYAFIUDDIN, ST",L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/05DANIEL%20MUTAQIEN.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,6,DPR32080506,LIA AMELIA,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/06LIA%20AMELIA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,7,DPR32080507,"SUTIKNO,SH,MH.",L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/07SUTIKNO.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,8,DPR32080508,Dra.Hj.YUNIS EVA SOFIA,P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/08YUNIS%20EVA%20SOFIA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,9,DPR32080509,"H. SUYANTO, MT",L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/09SUYANTO.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR32080901,"ANIS KHOIRUNNISA, STh. I",P,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/01.%20Anis.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR32080902,"CAPT.H. BRAVO MH KARLIO, MM",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/02.%20Capt%20Bravo.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR32080903,"H. ALI MUBARAK, A.Md. Par, SE",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/03.%20Ali%20Mubarak.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR32080904,"FAHLADI TSAQAUFI, SH",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/04.%20Fahledi.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR32080905,"IRFITA RAHMA, S.Si",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/05.%20Irfita%20Rahma.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPR32080906,"H. FAHMI SYAKIR, SH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/06.%20Fahmi%20Syakir.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPR32080907,MUHAMMAD ANWAR,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/07.%20M%20Anwar.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPR32080908,FITRIYANI,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/08.%20Fitriyani.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,9,PARTAI PERSATUAN PEMBANGUNAN,9,DPR32080909,"AHMAD SIROJUDIN, S. Sos",L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/09.PPP/09.%20Ahmad%20Sirojuddin.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,1,DPR32080201,H. DEDI WAHIDI,L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/01.dedi.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,2,DPR32080202,MURTADLO,L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/02.murtadlo.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,3,DPR32080203,ELI HURRIYYATI,P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/03.eli.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,4,DPR32080204,MOH ILYAS HELMY,L,MAJALENGKA,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/04.muhamad.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,5,DPR32080205,HEDIYANA YUSUF,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/05.hediyana.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,6,DPR32080206,"ILO ROHAYATI NOOR JANAH, S.Ag",P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/06.ilo.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,7,DPR32080207,PUPU SRIWULAN SUMAYA,P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/07.pupu.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,8,DPR32080208,JAENUDIN,L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/08.jaenudin.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,9,DPR32080209,ZAENURI,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/09.zaenuri.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR32080601,"FERRY JOKO YULIANTONO, SE. AK, M.S.i",L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/01.%20FERRY%20JOKO%20YULIANTONO%2C%20SE%2C%20Ak%2C%20M.Si.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR32080602,"Dr. Ir. H. KARDAYA WARNIKA, DEA",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/02.%20DR.%20Ir.%20KARDAYA%20WANIKA%2C%20DEA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR32080603,"IIS SUGIANTO, SS",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/03.%20ISTININGDIAH%20SUGIANTO%2C%20SS.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,4,DPR32080604,NURUZZAMAN,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/04.%20NURUZZAMAN.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,5,DPR32080605,"Y. RUYANI, S.Sos",P,KAB. CIANJUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/05.%20Y.%20RUYANI%2C%20S.Sos.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,6,DPR32080606,"HERRY ARDIANTO, SE",L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/06.%20HERRY%20ARDIANTO%2C%20SE.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,7,DPR32080607,"Drs. A. RAHMAN. H.I, MM, M.Si",L,KOTA JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/07.%20Drs.%20A.%20RAHMAN%2C%20HI%2C%20MM%2C%20MSi.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,8,DPR32080608,"H. IKHSAN ABDULLAH, SH, MH",L,KOTA JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/08.%20H.%20IKHSAN%20ABDULLAH%2C%20SH.%2C%20MH..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,9,DPR32080609,TATI SUHARTATY,P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/09.%20TATI%20SUHARTATY.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,1,DPR32081001,"Dr. H. YUDDY CHRISNANDI, ME",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/01.%20DR.%20H.%20YUDDY%20CHRISNANDI%2C%20ME.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,2,DPR32081002,"MIRYAM S HARYANI, M.Si",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/02.%20MIRYAM%20S%20HARYANI%2C%20M.Si.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,3,DPR32081003,"H. AGUS NUGROHO, SH",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/03.%20H.%20AGUS%20NUGROHO%2C%20SH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,4,DPR32081004,"SWASTININGSIH, SE., M.Si",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/04.%20SWASTININGSIH%2C%20SE.%2C%20M.Si.jpg,,,
