id_calon,ringkasan
3308-00-0000-0104,STIE DWIPA WACANA (TAHUN LULUS 2003)
3308-00-0000-0104,STIM LPMI (TAHUN LULUS 2005)
3308-00-0000-0105,"1976-1979, SD KRANJI V, PURWOKERTO"
3308-00-0000-0105,"1979-1982, SMP I, PURWOKERTO"
3308-00-0000-0105,"1982-1985, SMAN 2, PURWOKERTO"
3308-00-0000-0105,"1985-1990, IKIP NEGERI SEMARANG"
3308-00-0000-0106,"1977-1983, ELEMENTARY SCHOOL 1, FRAKFURT, GERMANY"
3308-00-0000-0106,"1983-1986, SLTP NEGERI XII, JL.WIJAYA XII, JAKARTA"
3308-00-0000-0106,"1986-1998, SLTA NEGERI I, JL.BOEDI OETOMO. JAKARTA"
3308-00-0000-0106,"1999, FAKULTAS HUKUM, UNIVERSITAS TRISAKTI, RAWASARI, JAKARTA TIMUR"
3308-00-0000-0107,"1975-1981, SDN PINANGSIA XI, JAKARTA"
3308-00-0000-0107,"1981-1984, SMP 22, JAKARTA"
3308-00-0000-0107,"1984-1981, SMAN 2, JAKARTA"
3308-00-0000-0107,"1989-1992, DIPLOMA, UNIVERSITAS PADJAJARAN,
BANDUNG"
3308-00-0000-0107,"1995-1997, UNIVERSITY OF THE CITY OF INTRAMUROS,
MANILA"
3308-00-0000-0107,"1997-1998, UNIVERSITY OF THE CITY OF MANILA,
INTRAMUROS, MANILA"
3308-00-0000-0108,SD 001 RINTIS PEKAN BARU ( LULUS TAHUN 1997)
3308-00-0000-0108,SLTPN 1 PEKAN BARU (LULUSTAHUN 2001)
3308-00-0000-0108,SMUN 3 SURAKARTA (LULUS TAHUN 2004)
3308-00-0000-0108,S1 UNIVERSITAS 11 MARET SURAKARTA (LULUS TAHUN 2010)
3308-00-0000-0201,"SARJANA HUKUM ISLAM UNIVERSITAS ISLAM INDONESIA, TAHUN 2003"
3308-00-0000-0201,"MASTER HUKUM TATA NEGARA, SEKOLAH PASCA SARJANA UNIVERSITAS GAJAH MADA, TAHUN 2003"
3308-00-0000-0202,"MI MAARIF DAWUHAN KULON, PURWOKERTO (LULUS TAHUN 1985)"
3308-00-0000-0202,MTS NEGERI PURWOKERTO (LULUS TAHUN 1989)
3308-00-0000-0202,"SMA DIPONEGORO 3, KARANG WELAS, PURWOKERTO (LULUS TAHUN 1991)"
3308-00-0000-0202,STAIN PURWOKERTO (LULUS TAHUN 1999)
3308-00-0000-0202,UNIVERSITAS NASIONAL JAKARTA (PROSES TESIS)
3308-00-0000-0203,"SDN SLARANG 1 KESUGIHAN CILACAP, LULUS TAHUN 1987"
3308-00-0000-0203,"SMP NUSANTARA KARANGKANDRI KESUGIHAN CILACAP, LULUS TAHUN 1990"
3308-00-0000-0203,"SMA YABAKII 2 GANDRUNGMANGU CILACAP, LULUS TAHUN 1993"
3308-00-0000-0203,"JURUSAN KOMUNIKASI PENYIARAN AGAMA ISLAM FAKULTAS DAKWAH INSTITUT AGAMA ISLAM IMAM GHOZALI CILACAP, LULUS TAHUN 2000"
3308-00-0000-0203,"JURUSAN MANAJEMEN PEMERINTAHAN DAERAH PROGRAM PASCASARJANA UNIVERSITAS GALUH CIAMIS JAWA BARAT, TIDAK LULUS."
3308-00-0000-0203,"JURUSAN PENDIDIKAN ISLAM PROGRAM PASCASARJANA UNIVERSITAS NAHTATHUL ULAMA SURAKARTA, BELUM LULUS"
3308-00-0000-0204,"1971-1976, SDN KARANGNANGKA, BAYUMAS"
3308-00-0000-0204,"1977-1981, SMPN 1 SALATIGA"
3308-00-0000-0204,"1984-1989, SMAN 1 SALATIGA"
3308-00-0000-0205,MI MAARIF PESAWAHAN RAWALO
3308-00-0000-0205,SMP YABAKII KESUGIHAN CILACAP
3308-00-0000-0205,SMA YABAKII KESUGIHAN CILACAP
3308-00-0000-0206,MI TARBIYATUL ATFAL GRESIK
3308-00-0000-0206,SMP AL KARIMI 1 GRESIK
3308-00-0000-0206,MA TARBIYAT THOLABAH LAMONGAN
3308-00-0000-0206,UNIVERTAS MUHAMMADIYAH JAKARTA
3308-00-0000-0207,"1993-1998, SD 08 CIPINANG ELOK"
3308-00-0000-0207,"1998-2004, SMP NEGERI 243 CIPINANG JAYA"
3308-00-0000-0207,"2001-2004, SMK MUARA INDONESIA CIPINANG MUARA"
3308-00-0000-0208,"SD NEGERI 8, MAJENANG (1973)"
3308-00-0000-0208,SMP NEGERI MAJENANG (1976)
3308-00-0000-0208,SMA NEGERI 2 PURWOKERTO (1980)
3308-00-0000-0208,"FAKULTAS PERTERNAKAN UNIVERSITAS JENDERAL SOEDIRMAN, PURWOKERTO (1985)"
3308-00-0000-0301,SDN PASAR MANGGIS JAKARTA SELATAN (LULUS TAHUN 1981)
3308-00-0000-0301,SMPN 67 JAKARTA SELATAN (LULUS TAHUN 1984)
3308-00-0000-0301,SMAN 8 JAKARTA SELATAN (LULUS TAHUN 1987)
3308-00-0000-0301,S-1 FH UNSOED PURWOKERTO (LULUS TAHUN 1992)
3308-00-0000-0301,S-2 FH ILMU HUKUM UNDIP SEMARANG (LULUS TAHUN 1998)
3308-00-0000-0301,S-3 ILMU HUKUM UNDIP SEMARANG (LULUS TAHUN 2011)
3308-00-0000-0302,SDN 05 CILACAP (TAHUN LULUS 1989)
3308-00-0000-0302,"SMPN 01 MAOS, CILACAP (TAHUN LULUS 1992)"
3308-00-0000-0302,SMA INDONESIA (TAHUN LULUS 1996)
3308-00-0000-0303,"SDN 01 GUNUNG SIMPING, CILACAP (TAHUN KELULUSAN 1984)"
3308-00-0000-0303,SMPN 01 CILACAP (TAHUN KELULUSAN 1987)
3308-00-0000-0303,SMAN 01 CILACAP (TAHUN KELULUSAN 1990)
3308-00-0000-0303,UNSOED PURWOKERTO (TAHUN KELULUSAN 1996)
3308-00-0000-0304,"SD DI PALEMBANG, LULUS TAHUN 1993"
3308-00-0000-0304,"SMP N 8 PALEMBANG, LULUS TAHUN 1986"
3308-00-0000-0304,"SMA XAVEREIUS 1 PALEMBANG, LULUS TAHUN 1089"
3308-00-0000-0304,"UGM YOGYAKARTA, LULUS TAHUN 1996"
3308-00-0000-0305,"SD YAPENKA, CIPETA UTARA, JAKARTA SELATAN"
3308-00-0000-0305,"SMPN 68, CIPETE UTARA, JAKARTA SELATAN"
3308-00-0000-0305,"SMAN 70 KEBAYORAN BARU, JAKARTA SELATAN"
3308-00-0000-0305,"FE UNIV. TRISAKTI, JAKARTA BARAT"
3308-00-0000-0305,"MAGISTER MANAJEMEN AGRIBISNIS (MMA-IPB), BOGOR"
3308-00-0000-0306,"SD N KESAMBEN, BLITAR, 1962"
3308-00-0000-0306,"SMP N 1 KESAMBEN, BLITAR, 1985"
3308-00-0000-0306,"SMA N 1 TALUN, BLITAR, 1988"
3308-00-0000-0306,"S1 BIOLOGI UNSOED PURWOKERTO,1996"
3308-00-0000-0307,SDN 1 LUMBIR KAB. BANYUMAS (LULUS TAHUN 1983)
3308-00-0000-0307,SMPN 1 WANGON KAB. BANYUMAS (LULUS TAHUN 1986)
3308-00-0000-0307,SMAN 1 PURWOKERTO (LULUS TAHUN 1989)
3308-00-0000-0307,FAK. PETERNAKAN UNSOED PURWOKERTO (LULUS TAHUN 1998)
3308-00-0000-0307,"PROGRAM MAGISTER MANEJEMEN SEKOLAH TINGGI ILMU EKONOMI ""GANESHA"" JAKARTA (LULUS TAHUN 2012)"
