lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,5,6100-03-0000-0505,"BONG CIN NEN, S.Pd.",L,BUDHA,SEI DURI,1965-05-30,KAWIN,"HERKULA MINAH, S. PD",2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,6,6100-03-0000-0506,SHEILA ANGGIA CITRANY,P,ISLAM,PONTIANAK,1983-09-18,KAWIN,ENDRIAS NOVANDA,2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,1,6100-04-0000-0501,"Ir. H. PRABASA ANANTATUR, M.H.",L,ISLAM,PONTIANAK,1960-02-04,KAWIN,"HJ. RUBAETY ERLITA, S.SOS, SH",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,2,6100-04-0000-0502,"NANI YULIANTIN, S.P.",P,ISLAM,SEMARANG,1970-07-09,KAWIN,"RIZKI KOSWARADHANA, S.SOS",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,3,6100-04-0000-0503,"H. MAS'UD SULAIMAN, S.E.",L,ISLAM,TELUK KERAMAT,1962-04-24,KAWIN,HJ. MUSLIA,5,,TELUK KERAMAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,4,6100-04-0000-0504,Drs. H. DARWIN MUHAMMAD,L,ISLAM,PEMANGKAT,1954-08-05,KAWIN,RABITAH,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,5,6100-04-0000-0505,H. SUPARTO H. ASNAWI,L,ISLAM,SAMBAS,1974-07-17,KAWIN,ERNA LUSIANA,5,,SEBAWI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,6,6100-04-0000-0506,"SITI MUSLIMA, S.Pd.",P,ISLAM,SINGKAWANG,1990-04-28,BELUM KAWIN,,0,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,7,6100-04-0000-0507,EDWINTO,L,ISLAM,SEMPARUK,1974-07-06,KAWIN,AYDA,2,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,8,6100-04-0000-0508,"SRI SOELASTRI AS, S.E.",P,ISLAM,PONTIANAK,1970-09-21,KAWIN,ASWIN ADITYADHARMA SE,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,1,6100-05-0000-0501,"N. NEHEN, S.Pd., M.M.",L,KATOLIK,SEMPATE,1968-12-10,KAWIN,AMINAH S.SOS,3,,SUNGAI JAWI LUAR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,2,6100-05-0000-0502,EDUARDO DELASOR,L,KATOLIK,DARIT,1957-11-19,KAWIN,SOPHIA MONA LISA,5,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,3,6100-05-0000-0503,"MARTINA, A.Md.",P,KRISTEN,BOLAT,1968-02-05,KAWIN,"MARTINUS BELTRA SE, M.SI",2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,4,6100-05-0000-0504,MUHAMMAD NASIR MAKSUDI,L,ISLAM,PONTIANAK,1976-06-14,KAWIN,HJ. HILDA PAUZAN,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,5,6100-05-0000-0505,AGUSTINA RINA,P,KATOLIK,KARANGAN,1984-08-17,BELUM KAWIN,,0,,KARANGAN,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,1,6100-06-0000-0501,"H. MULYADI H. M. YAMIN, S.T., S.E.",L,ISLAM,SEKADAU,1958-02-12,KAWIN,HJ. JULIA,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,2,6100-06-0000-0502,Ir. VINSENSIUS LINTAS,L,ISLAM,BENGKAYANG,1959-01-25,KAWIN,ZARIANA AGUSTA,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,3,6100-06-0000-0503,"SIDIG ENI LESTARI, S.Pd.",P,ISLAM,GUNUNG KIDUL,1968-02-13,KAWIN,IR. EKO DARMANTO,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,4,6100-06-0000-0504,"YOHANES ANSELMUS, S.Sos., M.Si.",L,KATOLIK,SANGGAU,1962-06-12,KAWIN,KRISTINA MILIATI,3,,TOBA,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,5,6100-06-0000-0505,"MUHAMMAD THAUHID, S.H.",L,ISLAM,KETAPANG,1973-01-01,KAWIN,RATNA,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,6,6100-06-0000-0506,"MARIANA TITING, S.H.",P,KATOLIK,PERONGKAN,1982-07-04,KAWIN,DAMIANUS JONI,2,,SEKADAU HULU,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,7,6100-06-0000-0507,"MARTINUS, S.Sos.",L,KATOLIK,SEJAMBAN,1963-12-12,KAWIN,IRENE TANGKAI,2,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,8,6100-06-0000-0508,"UTIN KHAIRUNNISYA, S.Ag.",P,ISLAM,SANGGAU,1968-11-23,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,1,6100-07-0000-0501,"GUSTI EFFENDI T, S.E.",L,ISLAM,NANGA MENTEBAH,1965-10-11,KAWIN,IDA ROYANI,5,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,2,6100-07-0000-0502,Drs. INOSENSIUS,L,KATOLIK,KEMAYU,1963-02-02,KAWIN,MULYANI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,3,6100-07-0000-0503,"HENNY DWI RINI, S.H.",P,ISLAM,PONTIANAK,1963-09-08,KAWIN,H. FIRMAN MUNTACO SH. MH,4,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,4,6100-07-0000-0504,"ROSLIYANTO ARULLAH, S.E.",L,ISLAM,SINTANG,1965-03-01,KAWIN,AGUSTININGSIH,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,5,6100-07-0000-0505,Drs. MUHAMMAD YAMIN,L,ISLAM,SINTANG,1953-04-27,KAWIN,WIHARTATY ALWI S.PD,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,6,6100-07-0000-0506,ASTRI IVO,P,ISLAM,PUTUSSIBAU,1976-03-01,PERNAH KAWIN,,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,7,6100-07-0000-0507,"H. SYARIF USMAN EFENDI, S.H., M.H.",L,ISLAM,SINTANG,1963-12-31,PERNAH KAWIN,,5,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,8,6100-07-0000-0508,"STEFHANUS ANSAI, S.H.",L,KATOLIK,KAMBONG,1971-12-07,KAWIN,YUSTINA DUASI,4,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,9,6100-07-0000-0509,ASRIDA MUSTIKASARI,P,ISLAM,SINTANG,1986-09-17,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,10,6100-07-0000-0510,"SYAIFUL BAHRI, S.H.",L,ISLAM,SINTANG,1958-12-24,KAWIN,SUMARNI,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,11,6100-07-0000-0511,"HARTATI, S.T.",P,KRISTEN,NANGA UNGAI,1984-05-08,BELUM KAWIN,,0,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,1,6100-08-0000-0501,"Hj. SUMA JENNY HERYANTI, S.H., M.H.",P,ISLAM,PEMANGKAT,1978-06-16,KAWIN,"H. MORKES EFFENDI, S. PD, MH",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,2,6100-08-0000-0502,"ANDRY HUDAYA WIJAYA, S.H., M.H.",L,ISLAM,KETAPANG,1975-05-14,KAWIN,YUNIARTI,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,3,6100-08-0000-0503,"H. IRVAN MASYAD, S.Pd., M.H.",L,ISLAM,KETAPANG,1963-01-11,KAWIN,HJ. HAIRIAH,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,4,6100-08-0000-0504,"MARTIN RANTAN, S.H.",L,KATOLIK,TUMBANG TITI,1968-03-28,KAWIN,ELISABET,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,5,6100-08-0000-0505,"Drg. DJOKO HARTONO, M.M.",L,ISLAM,TUBAN,1952-12-11,KAWIN,ENDANG HINDRI ACHYANI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,6,6100-08-0000-0506,"IMILDA, A.Md.",P,ISLAM,KETAPANG,1971-12-23,KAWIN,KARYADI MUSTAFA SE,1,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,7,6100-08-0000-0507,Ir. H. OLYAN MICHARDJA,L,ISLAM,KETAPANG,1954-07-09,KAWIN,"DRA. RUSNILA HAMID, M. SI",4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,8,6100-08-0000-0508,"KARTIANINGSIH, A.Md.",P,ISLAM,KETAPANG,1977-05-12,PERNAH KAWIN,,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,1,6100-01-0000-1001,"H. A. BAHARUDDIN NAHRIS, S.H., S.Ip.",L,ISLAM,PARE-PARE,1958-07-03,KAWIN,HJ. RUSMIATY,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,2,6100-01-0000-1002,EDDY RASYID,L,ISLAM,PONTIANAK,1960-04-06,KAWIN,"SITI HAMIDAH, SE",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,3,6100-01-0000-1003,"NURHAYA, A.Ma.",P,ISLAM,SINGKAWANG,1969-08-03,KAWIN,NISPIANSYAH,6,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,4,6100-01-0000-1004,"H. WAN ANHAR, S.H., M.H.",L,ISLAM,PONTIANAK,1958-04-13,KAWIN,DESSYANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,5,6100-01-0000-1005,"NESSY YAPANDRI, S.H.",P,ISLAM,PONTIANAK,1974-02-26,KAWIN,SUDARNANTO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,6,6100-01-0000-1006,"MUNIRI, S.Sos.",L,ISLAM,PONTIANAK,,KAWIN,KHAILAH,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,7,6100-01-0000-1007,ERDIANTI,P,ISLAM,PONTIANAK,1965-05-04,KAWIN,RANDY WIJAYA,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,8,6100-01-0000-1008,"FIRMAN, S.Pd.I.",L,ISLAM,PONTIANAK,1974-10-28,KAWIN,YENNY,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,1,6100-02-0000-1001,Ir. H. NUR ARDIANSYAH,L,ISLAM,PONTIANAK,1964-02-12,KAWIN,HJ. ASPIANA A.MD. KEB,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,2,6100-02-0000-1002,DJOHANSYAH,L,ISLAM,PONTIANAK,1973-01-17,KAWIN,RINI KURNIAWATI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,3,6100-02-0000-1003,"Hj. SYARIFAH MARDIANA, M.Si.",P,ISLAM,PONTIANAK,1956-05-12,KAWIN,DRS. H. HASAN H. YASIN,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,4,6100-02-0000-1004,Drs. AGUS BUCHAIRI,L,ISLAM,SINTANG,1954-09-01,KAWIN,DRA. SITI YULIANI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,5,6100-02-0000-1005,JUNJUNG,L,ISLAM,TUMBANG SAMBA,1973-04-21,KAWIN,KURNIA NINGSIH,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,6,6100-02-0000-1006,"GINA MELINDA JAYA, S.Pd.",P,ISLAM,SINGKAWANG,1979-09-18,KAWIN,ADI IRAWAN,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,7,6100-02-0000-1007,TAUFIQ UROCHMAN,L,ISLAM,MALANG,1970-03-31,KAWIN,RADIYAH,2,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,8,6100-02-0000-1008,RUBIYANTI,P,ISLAM,NGABANG,1966-01-01,KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,9,6100-02-0000-1009,SUNDUS M. SYAWIK,P,ISLAM,PONTIANAK,1960-11-21,KAWIN,DRS.KARTADINATA,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,10,6100-02-0000-1010,Drs. H. SOEMITRO,L,ISLAM,KUDUS,,KAWIN,TATY EDININGTYAS,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,11,6100-02-0000-1011,Ir. TUGIMIN SUKIDIN,L,ISLAM,PONTIANAK,1957-11-02,KAWIN,DRA. ROSMALA DEWI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,1,6100-03-0000-1001,"SYAIFUL DJAMIL, M.Si.",L,ISLAM,SINGKAWANG,1954-07-28,KAWIN,AMIARI,5,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,2,6100-03-0000-1002,"STEPANUS ATY, S.E., M.M.",L,KRISTEN,UBAH,1970-09-29,KAWIN,HERLINA,3,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,3,6100-03-0000-1003,"INDRIYATI IDHAM, S.H.",P,ISLAM,SINGKAWANG,1955-02-18,KAWIN,"ABDUL MADJID, S.IP",4,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,4,6100-03-0000-1004,MUHAMMAD YUSUF ALI,L,ISLAM,PONTIANAK,1955-09-22,KAWIN,MILA ROSANTI,4,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,5,6100-03-0000-1005,H. AMIRUDDIN,L,ISLAM,PONTIANAK,1974-05-29,KAWIN,NOVI N,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,6,6100-03-0000-1006,"Hj. SUPATMI, S.Sos.",P,ISLAM,SINGKAWANG,1974-09-19,PERNAH KAWIN,ALM. SUGIARTO,1,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,1,6100-04-0000-1001,"ISMAIL, S.P.",L,ISLAM,SEMPERIUK,1969-10-06,KAWIN,"KHOLIS MUS AROFAH, S.SOS",3,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,2,6100-04-0000-1002,"H. RABULI H. SADUL, M.Si.",L,ISLAM,PEMANGKAT,1953-05-14,KAWIN,"HJ. ASPAHANI, S.PD>I",4,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,3,6100-04-0000-1003,KARIMA BT. ABDUL,P,ISLAM,PEMANGKAT,1976-08-19,BELUM KAWIN,,0,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,4,6100-04-0000-1004,IWARDI IMIN,L,ISLAM,PEMANGKAT,1961-07-24,KAWIN,"HARTIBI, S.PDI",3,,SEMPARUK,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,5,6100-04-0000-1005,EKA MILDARYANTI,P,ISLAM,TEBAS,1984-08-01,KAWIN,RAMBI TAJUN,1,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,6,6100-04-0000-1006,"IRHAM, S.E.",L,ISLAM,SEBUBUS,1964-06-14,KAWIN,DEWI KORA,0,,PALOH,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,7,6100-04-0000-1007,ZAK'IAH,P,ISLAM,SAMBAS,1979-03-23,KAWIN,DEDI GUNADI,2,,GALING,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,8,6100-04-0000-1008,Drs. TIMOTIUS KETAK,L,KRISTEN,SEBETUNG,1963-06-05,KAWIN,CINDI/NUNUNG,5,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,1,6100-05-0000-1001,"RUDIUS, S.Pd.K.",L,KRISTEN,SEKANDAL,1969-07-04,KAWIN,,0,,AIR BESAR,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,2,6100-05-0000-1002,SUKINI,P,ISLAM,OTO LEDANG,1970-07-05,KAWIN,,0,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
