lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,5,6100-03-0000-0505,"BONG CIN NEN, S.Pd.",L,BUDHA,SEI DURI,30-05-1965,KAWIN,"HERKULA MINAH, S. PD",2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,6,6100-03-0000-0506,SHEILA ANGGIA CITRANY,P,ISLAM,PONTIANAK,18-09-1983,KAWIN,ENDRIAS NOVANDA,2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,1,6100-04-0000-0501,"Ir. H. PRABASA ANANTATUR, M.H.",L,ISLAM,PONTIANAK,04-02-1960,KAWIN,"HJ. RUBAETY ERLITA, S.SOS, SH",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,2,6100-04-0000-0502,"NANI YULIANTIN, S.P.",P,ISLAM,SEMARANG,09-07-1970,KAWIN,"RIZKI KOSWARADHANA, S.SOS",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,3,6100-04-0000-0503,"H. MAS'UD SULAIMAN, S.E.",L,ISLAM,TELUK KERAMAT,24-04-1962,KAWIN,HJ. MUSLIA,5,,TELUK KERAMAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,4,6100-04-0000-0504,Drs. H. DARWIN MUHAMMAD,L,ISLAM,PEMANGKAT,05-08-1954,KAWIN,RABITAH,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,5,6100-04-0000-0505,H. SUPARTO H. ASNAWI,L,ISLAM,SAMBAS,17-07-1974,KAWIN,ERNA LUSIANA,5,,SEBAWI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,6,6100-04-0000-0506,"SITI MUSLIMA, S.Pd.",P,ISLAM,SINGKAWANG,28-04-1990,BELUM KAWIN,,0,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,7,6100-04-0000-0507,EDWINTO,L,ISLAM,SEMPARUK,06-07-1974,KAWIN,AYDA,2,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,5,PARTAI GOLONGAN KARYA,8,6100-04-0000-0508,"SRI SOELASTRI AS, S.E.",P,ISLAM,PONTIANAK,21-09-1970,KAWIN,ASWIN ADITYADHARMA SE,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,1,6100-05-0000-0501,"N. NEHEN, S.Pd., M.M.",L,KATOLIK,SEMPATE,10-12-1968,KAWIN,AMINAH S.SOS,3,,SUNGAI JAWI LUAR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,2,6100-05-0000-0502,EDUARDO DELASOR,L,KATOLIK,DARIT,19-11-1957,KAWIN,SOPHIA MONA LISA,5,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,3,6100-05-0000-0503,"MARTINA, A.Md.",P,KRISTEN,BOLAT,05-02-1968,KAWIN,"MARTINUS BELTRA SE, M.SI",2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,4,6100-05-0000-0504,MUHAMMAD NASIR MAKSUDI,L,ISLAM,PONTIANAK,14-06-1976,KAWIN,HJ. HILDA PAUZAN,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,5,PARTAI GOLONGAN KARYA,5,6100-05-0000-0505,AGUSTINA RINA,P,KATOLIK,KARANGAN,17-08-1984,BELUM KAWIN,,0,,KARANGAN,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,1,6100-06-0000-0501,"H. MULYADI H. M. YAMIN, S.T., S.E.",L,ISLAM,SEKADAU,12-02-1958,KAWIN,HJ. JULIA,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,2,6100-06-0000-0502,Ir. VINSENSIUS LINTAS,L,ISLAM,BENGKAYANG,25-01-1959,KAWIN,ZARIANA AGUSTA,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,3,6100-06-0000-0503,"SIDIG ENI LESTARI, S.Pd.",P,ISLAM,GUNUNG KIDUL,13-02-1968,KAWIN,IR. EKO DARMANTO,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,4,6100-06-0000-0504,"YOHANES ANSELMUS, S.Sos., M.Si.",L,KATOLIK,SANGGAU,12-06-1962,KAWIN,KRISTINA MILIATI,3,,TOBA,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,5,6100-06-0000-0505,"MUHAMMAD THAUHID, S.H.",L,ISLAM,KETAPANG,01-01-1973,KAWIN,RATNA,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,6,6100-06-0000-0506,"MARIANA TITING, S.H.",P,KATOLIK,PERONGKAN,04-07-1982,KAWIN,DAMIANUS JONI,2,,SEKADAU HULU,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,7,6100-06-0000-0507,"MARTINUS, S.Sos.",L,KATOLIK,SEJAMBAN,12-12-1963,KAWIN,IRENE TANGKAI,2,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,5,PARTAI GOLONGAN KARYA,8,6100-06-0000-0508,"UTIN KHAIRUNNISYA, S.Ag.",P,ISLAM,SANGGAU,23-11-1968,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,1,6100-07-0000-0501,"GUSTI EFFENDI T, S.E.",L,ISLAM,NANGA MENTEBAH,11-10-1965,KAWIN,IDA ROYANI,5,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,2,6100-07-0000-0502,Drs. INOSENSIUS,L,KATOLIK,KEMAYU,02-02-1963,KAWIN,MULYANI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,3,6100-07-0000-0503,"HENNY DWI RINI, S.H.",P,ISLAM,PONTIANAK,08-09-1963,KAWIN,H. FIRMAN MUNTACO SH. MH,4,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,4,6100-07-0000-0504,"ROSLIYANTO ARULLAH, S.E.",L,ISLAM,SINTANG,01-03-1965,KAWIN,AGUSTININGSIH,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,5,6100-07-0000-0505,Drs. MUHAMMAD YAMIN,L,ISLAM,SINTANG,27-04-1953,KAWIN,WIHARTATY ALWI S.PD,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,6,6100-07-0000-0506,ASTRI IVO,P,ISLAM,PUTUSSIBAU,01-03-1976,PERNAH KAWIN,,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,7,6100-07-0000-0507,"H. SYARIF USMAN EFENDI, S.H., M.H.",L,ISLAM,SINTANG,31-12-1963,PERNAH KAWIN,,5,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,8,6100-07-0000-0508,"STEFHANUS ANSAI, S.H.",L,KATOLIK,KAMBONG,07-12-1971,KAWIN,YUSTINA DUASI,4,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,9,6100-07-0000-0509,ASRIDA MUSTIKASARI,P,ISLAM,SINTANG,17-09-1986,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,10,6100-07-0000-0510,"SYAIFUL BAHRI, S.H.",L,ISLAM,SINTANG,24-12-1958,KAWIN,SUMARNI,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,5,PARTAI GOLONGAN KARYA,11,6100-07-0000-0511,"HARTATI, S.T.",P,KRISTEN,NANGA UNGAI,08-05-1984,BELUM KAWIN,,0,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,1,6100-08-0000-0501,"Hj. SUMA JENNY HERYANTI, S.H., M.H.",P,ISLAM,PEMANGKAT,16-06-1978,KAWIN,"H. MORKES EFFENDI, S. PD, MH",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,2,6100-08-0000-0502,"ANDRY HUDAYA WIJAYA, S.H., M.H.",L,ISLAM,KETAPANG,14-05-1975,KAWIN,YUNIARTI,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,3,6100-08-0000-0503,"H. IRVAN MASYAD, S.Pd., M.H.",L,ISLAM,KETAPANG,11-01-1963,KAWIN,HJ. HAIRIAH,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,4,6100-08-0000-0504,"MARTIN RANTAN, S.H.",L,KATOLIK,TUMBANG TITI,28-03-1968,KAWIN,ELISABET,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,5,6100-08-0000-0505,"Drg. DJOKO HARTONO, M.M.",L,ISLAM,TUBAN,11-12-1952,KAWIN,ENDANG HINDRI ACHYANI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,6,6100-08-0000-0506,"IMILDA, A.Md.",P,ISLAM,KETAPANG,23-12-1971,KAWIN,KARYADI MUSTAFA SE,1,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,7,6100-08-0000-0507,Ir. H. OLYAN MICHARDJA,L,ISLAM,KETAPANG,09-07-1954,KAWIN,"DRA. RUSNILA HAMID, M. SI",4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,5,PARTAI GOLONGAN KARYA,8,6100-08-0000-0508,"KARTIANINGSIH, A.Md.",P,ISLAM,KETAPANG,12-05-1977,PERNAH KAWIN,,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,1,6100-01-0000-1001,"H. A. BAHARUDDIN NAHRIS, S.H., S.Ip.",L,ISLAM,PARE-PARE,03-07-1958,KAWIN,HJ. RUSMIATY,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,2,6100-01-0000-1002,EDDY RASYID,L,ISLAM,PONTIANAK,06-04-1960,KAWIN,"SITI HAMIDAH, SE",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,3,6100-01-0000-1003,"NURHAYA, A.Ma.",P,ISLAM,SINGKAWANG,03-08-1969,KAWIN,NISPIANSYAH,6,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,4,6100-01-0000-1004,"H. WAN ANHAR, S.H., M.H.",L,ISLAM,PONTIANAK,13-04-1958,KAWIN,DESSYANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,5,6100-01-0000-1005,"NESSY YAPANDRI, S.H.",P,ISLAM,PONTIANAK,26-02-1974,KAWIN,SUDARNANTO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,6,6100-01-0000-1006,"MUNIRI, S.Sos.",L,ISLAM,PONTIANAK,16.11/1973,KAWIN,KHAILAH,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,7,6100-01-0000-1007,ERDIANTI,P,ISLAM,PONTIANAK,04-05-1965,KAWIN,RANDY WIJAYA,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,10,PARTAI HATI NURANI RAKYAT,8,6100-01-0000-1008,"FIRMAN, S.Pd.I.",L,ISLAM,PONTIANAK,28-10-1974,KAWIN,YENNY,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,1,6100-02-0000-1001,Ir. H. NUR ARDIANSYAH,L,ISLAM,PONTIANAK,12-02-1964,KAWIN,HJ. ASPIANA A.MD. KEB,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,2,6100-02-0000-1002,DJOHANSYAH,L,ISLAM,PONTIANAK,17-01-1973,KAWIN,RINI KURNIAWATI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,3,6100-02-0000-1003,"Hj. SYARIFAH MARDIANA, M.Si.",P,ISLAM,PONTIANAK,12-05-1956,KAWIN,DRS. H. HASAN H. YASIN,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,4,6100-02-0000-1004,Drs. AGUS BUCHAIRI,L,ISLAM,SINTANG,01-09-1954,KAWIN,DRA. SITI YULIANI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,5,6100-02-0000-1005,JUNJUNG,L,ISLAM,TUMBANG SAMBA,21-04-1973,KAWIN,KURNIA NINGSIH,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,6,6100-02-0000-1006,"GINA MELINDA JAYA, S.Pd.",P,ISLAM,SINGKAWANG,18-09-1979,KAWIN,ADI IRAWAN,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,7,6100-02-0000-1007,TAUFIQ UROCHMAN,L,ISLAM,MALANG,31-03-1970,KAWIN,RADIYAH,2,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,8,6100-02-0000-1008,RUBIYANTI,P,ISLAM,NGABANG,01-01-1966,KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,9,6100-02-0000-1009,SUNDUS M. SYAWIK,P,ISLAM,PONTIANAK,21-11-1960,KAWIN,DRS.KARTADINATA,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,10,6100-02-0000-1010,Drs. H. SOEMITRO,L,ISLAM,KUDUS,28 NOV 44,KAWIN,TATY EDININGTYAS,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,10,PARTAI HATI NURANI RAKYAT,11,6100-02-0000-1011,Ir. TUGIMIN SUKIDIN,L,ISLAM,PONTIANAK,02-11-1957,KAWIN,DRA. ROSMALA DEWI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,1,6100-03-0000-1001,"SYAIFUL DJAMIL, M.Si.",L,ISLAM,SINGKAWANG,28-07-1954,KAWIN,AMIARI,5,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,2,6100-03-0000-1002,"STEPANUS ATY, S.E., M.M.",L,KRISTEN,UBAH,29-09-1970,KAWIN,HERLINA,3,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,3,6100-03-0000-1003,"INDRIYATI IDHAM, S.H.",P,ISLAM,SINGKAWANG,18-02-1955,KAWIN,"ABDUL MADJID, S.IP",4,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,4,6100-03-0000-1004,MUHAMMAD YUSUF ALI,L,ISLAM,PONTIANAK,22-09-1955,KAWIN,MILA ROSANTI,4,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,5,6100-03-0000-1005,H. AMIRUDDIN,L,ISLAM,PONTIANAK,29-05-1974,KAWIN,NOVI N,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,10,PARTAI HATI NURANI RAKYAT,6,6100-03-0000-1006,"Hj. SUPATMI, S.Sos.",P,ISLAM,SINGKAWANG,19-09-1974,PERNAH KAWIN,ALM. SUGIARTO,1,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,1,6100-04-0000-1001,"ISMAIL, S.P.",L,ISLAM,SEMPERIUK,06-10-1969,KAWIN,"KHOLIS MUS AROFAH, S.SOS",3,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,2,6100-04-0000-1002,"H. RABULI H. SADUL, M.Si.",L,ISLAM,PEMANGKAT,14-05-1953,KAWIN,"HJ. ASPAHANI, S.PD>I",4,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,3,6100-04-0000-1003,KARIMA BT. ABDUL,P,ISLAM,PEMANGKAT,19-08-1976,BELUM KAWIN,,0,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,4,6100-04-0000-1004,IWARDI IMIN,L,ISLAM,PEMANGKAT,24-07-1961,KAWIN,"HARTIBI, S.PDI",3,,SEMPARUK,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,5,6100-04-0000-1005,EKA MILDARYANTI,P,ISLAM,TEBAS,01-08-1984,KAWIN,RAMBI TAJUN,1,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,6,6100-04-0000-1006,"IRHAM, S.E.",L,ISLAM,SEBUBUS,14-06-1964,KAWIN,DEWI KORA,0,,PALOH,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,7,6100-04-0000-1007,ZAK'IAH,P,ISLAM,SAMBAS,23-03-1979,KAWIN,DEDI GUNADI,2,,GALING,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,10,PARTAI HATI NURANI RAKYAT,8,6100-04-0000-1008,Drs. TIMOTIUS KETAK,L,KRISTEN,SEBETUNG,05-06-1963,KAWIN,CINDI/NUNUNG,5,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,1,6100-05-0000-1001,"RUDIUS, S.Pd.K.",L,KRISTEN,SEKANDAL,04-07-1969,KAWIN,,0,,AIR BESAR,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,2,6100-05-0000-1002,SUKINI,P,ISLAM,OTO LEDANG,05-07-1970,KAWIN,,0,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
