id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
214,33,35462,902,PARPOL,"Partai Gerindra, Partai Demokrat, Partai Kebangkitan Bangsa, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=902
215,33,35462,907,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=907
216,35,45174,827,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Demokrat, Partai Golkar, PARTAI BULAN BINTANG, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=827
217,35,45174,1010,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1010
218,91,84451,588,PARPOL,"Partai Golkar, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=588
219,91,84451,591,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=591
220,91,84451,597,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=597
221,91,84451,585,PARPOL,"PDI Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=585
222,33,41306,953,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai NasDem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=953
223,33,41306,955,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahterah, Partai GERINDRA",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=955
224,17,23134,737,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=737
225,17,23134,766,PARPOL,"Partai NasDem, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=766
226,17,23134,814,PARPOL,"Partai Kesejahteraan dan Persatuan Indonesia, Partai Amanat Nasional, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=814
227,21,27142,812,PARPOL,"Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Golkar",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=812
228,21,27142,813,PARPOL,Partai Persatuan Pembangunan,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=813
229,81,80691,450,PARPOL,"Partai Nasdem, Partai Keadilan Sejahtera, Partai Demokrat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=450
230,81,80691,451,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=451
231,14,16464,1137,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1137
232,15,16464,1138,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Persatuan Pembangunan, Partai Bulan Bintang",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1138
233,73,72451,249,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=249
234,73,72451,251,PARPOL,"NASDEM, Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=251
235,73,72451,819,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=819
236,82,81876,499,PARPOL,"Partai Kebangkitan Bangsa, Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=499
237,82,81876,502,PARPOL,"Partiai Amanat Nasional, PDI Perjuangan, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=502
238,82,81876,503,PARPOL,"Partai Gerindra, Partai Persatuan Pembangunan, Partai Bulan Bintang",,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=503
239,61,60963,465,PARPOL,"Partai Amanat Nasional, Partai Nasional Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=465
240,61,60963,467,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=467
241,61,60963,180,PERORANGAN,,,,,,,43976,29189,52445,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=180
242,61,60963,181,PERORANGAN,,,,,,,49391,31626,47254,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=181
243,33,37422,633,PARPOL,"PDI Perjuangan, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,2,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=633
244,33,37422,81,PERORANGAN,,,,,,,85389,55513,104929,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=81
245,33,37422,273,PARPOL,"Partai Golkar, Partai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=273
246,74,77622,1006,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1006
247,74,77622,224,PARPOL,"Partai Amanat Nasional, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=224
248,74,77622,506,PARPOL,"Partai Golkar, Partai Keadilan Sejahtera, Partai Keadilan Dan Persatuan Indonesia, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=506
249,74,77622,507,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=507
250,74,77768,985,PARPOL,"Partai NasDem, Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Keadilan Sejahtera, Partai Golkar, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=985
251,74,77768,986,PERORANGAN,,,,,,,3668,1740,3518,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=986
252,74,77768,508,PARPOL,"Partai Demokrat, Partai GERINDRA, Partai Keadilan dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=508
253,74,76567,942,PERORANGAN,,,,,,,1,8745,28130,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=942
254,74,76567,943,PARPOL,"Partai Golkar, Partai Hati Nurani Rakyat, PARTAI BULAN BINTANG",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=943
255,74,76567,407,PARPOL,"Partai NasDem, Partai Keadilan Sejahtera, PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=407
256,74,76567,226,PARPOL,"Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=226
257,74,77368,978,PARPOL,"Partai Kebangkitan Bangsa, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=978
258,74,77368,963,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=963
259,74,77368,969,PARPOL,"Partai Amanat Nasional, PARTAI BULAN BINTANG, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=969
260,63,64544,720,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat, Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=720
261,63,64544,445,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=445
262,63,64544,125,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=125
263,63,64544,130,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=130
264,63,64544,1251,PARPOL,"Partai Persatuan Pembangunan, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1251
265,63,64544,131,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=131
266,62,62775,1005,PARPOL,"Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1005
267,62,62775,725,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Gerindra, Partai Nasional Demokrat, Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=725
268,62,62775,730,PERORANGAN,,,,,,,36781,25116,46744,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=730
269,62,62775,733,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=733
270,14,16219,402,PARPOL,"Partai Amanat Nasional, Partai Demokrat, Partai Nasdem, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=402
271,14,16219,774,PARPOL,"Partai Persatuan Pembangunan, Partai Gerindra, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=774
272,14,16219,330,PARPOL,"Partai Kebangkitan Bangsa, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=330
273,64,67102,60,PERORANGAN,,,,,,,15854,12715,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=60
274,64,67102,61,PERORANGAN,,,,,,,18155,8751,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=61
275,64,67102,623,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=623
276,64,67102,936,PARPOL,"Partai Golkar, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=936
277,64,66725,1216,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1216
278,64,66725,1254,PARPOL,"Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1254
279,64,66725,188,PERORANGAN,Partai Persatuan Pembangunan,,,,,,50325,56380,44021,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=188
280,64,66725,189,PERORANGAN,,,,,,,50143,29232,25246,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=189
281,64,67313,608,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=608
282,64,67313,545,PARPOL,"Partai Hati Nurani Rakyat, NASDEM, Partai Kebangkitan Bangsa, Partai Amanat Nasional, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=545
283,64,67313,606,PARPOL,"Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=606
284,12,9417,568,PARPOL,"Partai Keadilan Sejahtera, PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=568
285,12,9417,928,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=928
286,12,9417,929,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=929
287,12,9417,52,PERORANGAN,,,,,,,46774,Tidak diset,37670,A,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=52
288,12,9417,57,PERORANGAN,,,,,,,40943,24889,50423,A,C,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=57
289,12,12368,959,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=959
290,12,12368,41,PERORANGAN,,,,,,,34087,Tidak diset,27774,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=41
291,12,12368,543,PARPOL,"Partai NasDem, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai Bulan Bintang, Partai Demokrat, Partai Keadilan Sejahtera, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=543
292,12,12428,940,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai Demokrat, Partai Amanat Nasional, Partai Nasdem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=940
293,12,12428,541,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=541
294,12,12428,47,PERORANGAN,,,,,,,35972,16041,43952,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=47
295,35,50707,1043,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Golkar, Partai Gerindra, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1043
296,35,50707,1055,PERORANGAN,,,,,,,149844,Tidak diset,91985,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1055
297,35,50707,1057,PERORANGAN,,,,,,,129312,Tidak diset,89485,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1057
298,18,23492,1195,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1195
299,18,23492,601,PARPOL,"Partai Amanat Nasional, Partai Nasdem, PDI Perjuangan, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=601
300,18,23492,602,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=602
301,18,23770,594,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera, Partai Demokrat, Partai Amanat Nasional, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=594
302,18,23770,252,PERORANGAN,,,,,,,96875,40141,114798,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=252
303,18,23770,599,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=599
304,18,23770,10,PERORANGAN,,,,,,,142697,98815,98815,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=10
305,18,25023,939,PARPOL,"NASDEM, Partai Gerindra, Partai Golkar",,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=939
306,18,25023,932,PARPOL,"Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=932
307,18,25023,933,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=933
308,17,23017,665,PARPOL,"NASDEM, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=665
309,17,23017,670,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=670
310,17,23017,142,PERORANGAN,,,,,,,12270,9363,11238,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=142
311,17,23017,695,PARPOL,"Partai Hati Nurani Rakyat, PARTAI KEADILAN DAN PERSATUAN INDONESIA, PARTAI BULAN BINTANG",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=695
312,17,23017,147,PERORANGAN,,,,,,,11379,11904,12884,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=147
313,13,13963,66,PERORANGAN,,,,,,,50845,15388,40816,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=66
314,13,13963,787,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=787
315,13,13963,559,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=559
316,13,13963,893,PARPOL,"Partai Golkar, Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=893
317,21,27050,823,PARPOL,"Partai Demokrat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=823
318,21,27050,825,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=825
319,21,27050,816,PARPOL,Partai NasDem,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=816
320,21,27050,820,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=820
321,52,55760,310,PARPOL,"Partai Demokrat, PARTAI BULAN BINTANG, PDI Perjuangan, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=310
322,52,55760,311,PARPOL,"NASDEM, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=311
323,52,55760,212,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=212
324,52,55760,984,PERORANGAN,,,,,,,72983,71730,100877,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=984
325,52,55760,1215,PERORANGAN,,,,,,,83476,48129,79353,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1215
