lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,51,BALI,5100-00-0000,BALI,,,27,5100-00-0000-0027,"Drs. I NENGAH PARWATHA, S.H., M.Si.",L,HINDU,TANGKUP,1954-12-31,,NI MADE SUMIATI. SH,3,KARANGASEM,KARANGASEM,KARANGASEM,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/27.%20Nengah%20Parwatha.jpg,16477,30,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,28,5100-00-0000-0028,"I NENGAH WIRATHA, S.E.",L,HINDU,BADUNG,1969-08-14,KAWIN,NI PUTU ENY SETIAWATI,4,KEROBOKAN,KUTA UTARA,BADUNG,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/28.%20i%20nengah%20wiratha.jpg,69725,10,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,29,5100-00-0000-0029,"Drs. I NYOMAN CENDIKIAWAN, S.H., M.Si.",L,HINDU,BR. PUJUNG KAJA,1964-09-23,,NI PUTU SUTREPTI,3,SEBATU,TEGALLALANG,GIANYAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/29.%20Drs.%20I%20Ny.%20Cendikiawan%2C%20SH%2C%20M.Si.jpg,39049,16,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,30,5100-00-0000-0030,"I WAYAN ARTHA DIPA, S.H., M.H.",L,HINDU,KARANGASEM,1956-12-31,KAWIN,"NI NENGAH SARINI, S.PD, M.SI",2,SUBAGAN,KARANGASEM,KARANGASEM,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/30.%20I%20Wayan%20Arta%20Dipa%20SH%20MH.jpg,34484,17,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,31,5100-00-0000-0031,"I WAYAN GEDE SUYATARTHA, S.E., M.B.A..",L,HINDU,DENPASAR,1963-02-14,KAWIN,NI KETUT RESTI,2,PENATIH,DENPASAR TIMUR,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/31.%20I%20Wayan%20Gede%20Suyatartha_4x6.jpg,11903,33,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,32,5100-00-0000-0032,"I WAYAN SUDIRTA, S.H.",L,HINDU,PIDPID,1950-12-20,KAWIN,DR. SULILI INDAWATI,3,PIDPID,ABANG,KARANGASEM,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/32.%20Foto%20I%20Wayan%20Sudirta%2C%20SH.jpg,95209,6,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,33,5100-00-0000-0033,"I WAYAN SUKLA ARNATA, S.H., M.H.",L,HINDU,BADUNG,1957-08-23,PERNAH KAWIN,,6,BENOA,KUTA SELATAN,BADUNG,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/33.%20i%20wayan%20sukla%20arnata.jpg,24809,24,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,34,5100-00-0000-0034,"IDA BAGUS PUTRA D. MANTRA, Ph.D.",L,HINDU,JAKARTA PUSAT,1958-05-20,KAWIN,SRI DARMAWATI,4,SUMERTA KELOD,DENPASAR TIMUR,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/34.%20IB%20Putra%20Diksotama%20Mantra_dpd%20ri%20bali003.jpg,8374,36,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,35,5100-00-0000-0035,Drs. IDA BAGUS ARNAWA,L,HINDU,DENKAYU,,,JERO SUARTINI,3,WERDHI BHUWANA,MENGWI,BADUNG,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/35.%20FOTO%20IB.ARNAWA.jpg,6589,38,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,36,5100-00-0000-0036,"IDA BAGUS PUTU ASTINA, S.H.",L,HINDU,TABANAN,1970-01-07,,NI KOMANG AYU LINA WATI SE,1,DESA CANDI KUNING,BATURITI,TABANAN,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/36.%20ida%20bagus%20putu%20astina.jpg,26279,23,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,37,5100-00-0000-0037,IDA BAGUS RAKA WIRYANATHA,L,HINDU,CAU TUA MARGA,1948-12-31,,IDA AYU SUARTINI,2,PEREAN TENGAH,BATURITI,TABANAN,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/37.%20IB%20Raka%20Wiryanatha.jpg,4795,39,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,38,5100-00-0000-0038,"Drs. H. MASRUR MAKMUR, M.Pd.I.",L,ISLAM,PAREPARE,1963-12-09,KAWIN,DRA. HJ. NUR ASPIN MASRUR,5,PEMECUTAN KELOD,DENPASAR BARAT,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/38.%20H.%20Masrur%20Makmur.jpg,83513,8,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,39,5100-00-0000-0039,"PUTU ARSANA ATMAJA, S.T.",L,HINDU,JAKARTA PUSAT,1971-04-19,KAWIN,"NI NYOMAN SHANTY OKTRISIA, S.PAR.",2,PANJER,DENPASAR SELATAN,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/39.%20PUTU%20ARSANA%20ATMAJA.jpg,23531,25,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,40,5100-00-0000-0040,Ir. RATAYA B KENTJANAWATHY,P,HINDU,MAKASAR,1952-10-20,KAWIN,S N SUWISMA,3,PEKAYON,PASAR REBO,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/40.%20RATAYA%20KENTJANAWATHY.jpg,19524,29,False
DPD,2014,51,BALI,5100-00-0000,BALI,,,41,5100-00-0000-0041,Dr. SHRI I G.N. ARYA WEDAKARNA M. WEDASTERAPUTRA S,L,HINDU,DENPASAR,1980-08-23,BELUM KAWIN,,,"DUSUN PAGAN KELOD, DESA SUMERTA",DENPASAR TIMUR,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/51.%20BALI/41.%20I%20Gst%20Ngrh%20Arya%20Wedakarna%20Mahendradatta%20WS.jpg,178934,1,True
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,1,5200-00-0000-0001,"A. ZULKARNAEN ARIPIN ABDUL MAJID, S.Ag.",L,,BATU RAK,1977-05-21,KAWIN,"YULIANA, S.PD",3,LANGKO,JANAPRIA,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/01.%20A.%20Zulkarnain.jpg,111593,7,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,2,5200-00-0000-0002,"H. ABDUL HARIS, M.Sc, M.M.",L,ISLAM,"BADA, DOMPU",1956-07-11,KAWIN,"HJ. SITI JAUHARI, B.SC",3,KEKALIK JAYA,SEKARBELA,KOTA MATARAM,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/02.%20ABD%20HARIS.jpg,79814,12,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,3,5200-00-0000-0003,"H. ABDUL KASIM, S.H.",L,ISLAM,SENTELUK,1948-12-12,KAWIN,HJ. RAISAH,6,SENTELUK,BATULAYAR,LOMBOK BARAT,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/03.%20H%20ABD%20KASIM.jpg,98958,8,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,4,5200-00-0000-0004,drh. H. ABDUL SAMAD,L,ISLAM,UJUNG PANDANG,1955-11-22,KAWIN,DRA. HJ. JUMAI'AH,3,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/04.%20Abdul%20Samad.jpg,87653,11,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,5,5200-00-0000-0005,"ANDI MAPPERUMAH, M.S.",L,ISLAM,SUMBAWA,1974-05-02,KAWIN,IRNI SISMARTIKA,1,SRENGSENG SAWAH,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/05.%20ANDI%20MAPPERUMAH%2005.%20MS%2C%20S.Ag.jpg,89469,10,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,6,5200-00-0000-0006,"Ir. H. BADRUL MUNIR, M.M.",L,ISLAM,SUMBAWA BESAR,1954-08-11,KAWIN,"HJ. ELOK MARTHA EVENI, S.PD",1,PAGESANGAN BARAT,MATARAM,KOTA MATARAM,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/06.%20Badrul%20Munir.jpg,112261,6,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,7,5200-00-0000-0007,"BAIQ DIYAH RATU GANEFI, S.H.",P,ISLAM,MATARAM,1963-10-20,KAWIN,"SURATMAN, SH",1,MATARAM TIMUR,MATARAM,KOTA MATARAM,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/07.%20BAIQ%20DIYAH%20RATU%20GANEFI.jpg,187695,1,True
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,8,5200-00-0000-0008,"DJAIDUN HASAN, S.E., M.M.",L,ISLAM,BIMA,1956-05-26,KAWIN,DHALIANA,3,TAMBAK SAWAH,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/08.%20Djaidun%20Hasan.jpg,55443,16,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,9,5200-00-0000-0009,Prof. Dr. FAROUK MUHAMMAD,L,ISLAM,BIMA,1949-10-17,KAWIN,SARAH FARIDAH,3,TAMAN SARI,AMPENAN,KOTA MATARAM,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/09.%20Farouk%20M.jpg,152306,3,True
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,10,5200-00-0000-0010,HAJI PADLI,L,ISLAM,GUNUNG BOROK,1979-12-31,KAWIN,NUIRHIDAYATI,2,DARMAJI,KOPANG,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/10.%20H.%20FADLI.jpg,95583,9,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,11,5200-00-0000-0011,"HALIMAH TUSA'ADIAH, S.Pd.I.",P,ISLAM,LOMBOK TENGAH,1985-08-17,KAWIN,"RIZA FAESAL, ST",1,PENGENJEK,JONGGAT,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/11.%20HALIMAH.jpg,25185,25,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,12,5200-00-0000-0012,Ir. ILHAM SABIL,L,ISLAM,PENATOI-BIMA,1957-01-08,KAWIN,MAWARNI,3,SARAE,RASANAE BARAT,KOTA BIMA,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/12.%20Ilham%20Sabil.jpg,29429,22,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,13,5200-00-0000-0013,"KAHRUL ZAMAN, S.H., M.H.",L,ISLAM,DOMPU,1956-12-04,KAWIN,RR. MIRA ENDAH YULIANI,3,PAGESANGAN BARAT,MATARAM,KOTA MATARAM,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/13.%20KAHRUL%20ZAMAN%2C%20SH.%2C%20MH.jpg,15764,34,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,14,5200-00-0000-0014,"L. NASRULLAH WIJAYA KUSUMA, S.P., M.H.",L,ISLAM,SELONG,1974-12-04,,MURSIAH,2,KURIPAN TIMUR,KURIPAN,LOMBOK BARAT,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/14.%20Nasrullah%20WK.jpg,27468,23,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,15,5200-00-0000-0015,TGH. L. NURUL WATHONI S. Pd.I.,L,ISLAM,DARMAJI,1953-12-31,KAWIN,"HJ. BAIQ FATMAWATI, S. PD",5,MANTANG,BATUKLIANG,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/15.%20LALU%20NURUL%20WATHONI%2C%20S.PD.I.jpg,42480,18,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,16,5200-00-0000-0016,"H. L. SAHRIAL AKHMADI, S.H.",L,ISLAM,SENGKOL,1963-12-31,KAWIN,DRA. HJ. GUSTI AYU RASTINI,3,SENGKOL,PUJUT,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/16.%20LALU%20SAHRIAL%20AKHMADI%2C%20SH.jpg,44634,17,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,17,5200-00-0000-0017,Drs. LALU AGUS SARJANA,L,ISLAM,H.LALU SUAHAIMI ISMY,,,HJ. BAIQ RAEHNANUN,3,PRAYA,PRAYA,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/17.%20LALU%20AGUS%20SARJANA.jpg,21654,29,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,18,5200-00-0000-0018,"TGH. LALU MALA SAR'I, S.Ag.",L,ISLAM,SENGKOL,1962-08-17,PERNAH KAWIN,,3,PERAPEN,PRAYA,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/18.%20TGH.%20MALA%20SAR%27I.jpg,71871,14,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,19,5200-00-0000-0019,H. LALU NAJATUL AKBAR,L,ISLAM,LOPAN,1972-12-27,KAWIN,BQ SRI WAHYUNI,4,MONGGAS,KOPANG,LOMBOK BARAT,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/19.%20H.L%20Najatul%20Akbar.jpg,,,false
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,20,5200-00-0000-0020,Drs. H. LALU SUHAIMI ISMY,L,ISLAM,LOMBOK BARAT,1966-12-15,KAWIN,HAJJAH JUWENI,3,LINGSAR,LINGSAR,LOMBOK TENGAH,NUSA TENGGARA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/20.%20Lalu%20Suhaimi%20Ismy.jpg,172375,2,True
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,21,5200-00-0000-0021,"H. LALU WIRATMAJA, S.H.",L,,,,,,,,,LOMBOK TENGAH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/21.%20H.LALU%20WIRATMAJA.jpg,71883,13,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,22,5200-00-0000-0022,Ir. M. IKHSAN GEMALA PUTRA,L,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/22.%20M.%20IKHSAN%20GEMALA.jpg,16761,33,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,23,5200-00-0000-0023,Drs. H. M. IKROM,L,,,,,,,,,LOMBOK TENGAH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/23.%20Drs%20H%20M%20IKROM.jpg,12226,38,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,24,5200-00-0000-0024,"H. M. SUPARJITO, S.Sos.",L,,,,,,,,,LOMBOK BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/24.%20H.M.Suparjito.jpg,14418,35,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,25,5200-00-0000-0025,H. MASYKUR SIMAN,L,,,,,,,,,LOMBOK BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/25.%20Masykur%20Siman.jpg,8524,39,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,26,5200-00-0000-0026,"Drs. TGH. MUCHLIS IBRAHIM, M.Si.",L,,,,,,,,,LOMBOK BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/26.%20MUHLIS%20IBRAHIM.jpg,61889,15,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,27,5200-00-0000-0027,"MUH. TURMUZI, S.H. M.M.Pd.",L,,,,,,,,,LOMBOK UTARA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/27.%20MUH.%20TURMUZI%2CSH%2CMMPd.jpg,19667,30,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,28,5200-00-0000-0028,"H. MUHAIMIN YAHYA, S.Sos.",L,,,,,,,,,LOMBOK TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/28.%20Muhaimin%20Yahya.jpg,33922,20,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,29,5200-00-0000-0029,MUHAMAD MUSANNIP,L,,,,,,,,,LOMBOK BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/29.%20muhammad%20musannip.jpg,12748,36,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,30,5200-00-0000-0030,"H. MUHAMMAD, S.H.",L,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/30.%20H.%20MUHAMMAD%2C%20SH.jpg,23091,27,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,31,5200-00-0000-0031,"MUHAMMAD NASRULLAH, S.Ag.",L,,,,,,,,,LOMBOK TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/31.%20muhammad%20nasrullah.jpg,32414,21,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,32,5200-00-0000-0032,TGH. MUHARRAR MAHFUZ,L,,,,,,,,,LOMBOK BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/32.%20TGH.%20MUHARRAR%20MAHFUZ.jpg,129002,5,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,33,5200-00-0000-0033,"NAJAMUDDIN UMAR, S.E.",L,,,,,,,,,KOTA TANGERANG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/33.%20najamudin%20ummar.jpg,23676,26,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,34,5200-00-0000-0034,"Hj. ROBIATUL ADAWIYAH, S.E.",P,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/34.%20Robiatul%20adawiyah.jpg,129878,4,True
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,35,5200-00-0000-0035,"RUKMAN, S.E.",L,,,,,,,,,JAKARTA TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/35.%20RUKMAN%2C%20SE.jpg,19022,32,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,36,5200-00-0000-0036,"Ir. Hj. SRI SUSTINI. NS, M.M.",P,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/36.%20Sri%20Sustini.jpg,38991,19,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,37,5200-00-0000-0037,"Dr. SUHARYANTO H. SORO, A.CA., S.Pd. M.Pd.",L,,,,,,,,,KOTA BANDUNG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/37.%20SUHARYANTO%20SORO.jpg,22306,28,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,38,5200-00-0000-0038,"SUPRATMAN, S.E.",L,,,,,,,,,LOMBOK TENGAH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/38.%20SUPRATMAN.jpg,19259,31,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,39,5200-00-0000-0039,THAMRIN MARDJUN,L,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/39.%20THAMRIN%20MARDJUN.jpg,5920,40,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,40,5200-00-0000-0040,Ir. TJATUR KUKUH SURJANTO,L,,,,,,,,,KOTA MATARAM,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/40.TJATUR%20KUKUH.jpg,12695,37,False
DPD,2014,52,NUSA TENGGARA BARAT,5200-00-0000,NUSA TENGGARA BARAT,,,41,5200-00-0000-0041,YANI SAGAROA,L,,,,,,,,,SUMBAWA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/52.%20NTB/41.%20yani%20sagaroa.jpg,26705,24,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,1,5300-00-0000-0001,Ir. ABRAHAM LIYANTO,L,KRISTEN PROTESTAN,KUPANG,1956-10-24,SUDAH KAWIN,DRA. F. ANASTASIA WIRASTARI,2,KUANINO,KOTA RAJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/01.Ir%20Abraham.jpg,177119,2,True
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,2,5300-00-0000-0002,"ADRIANUS GARU, S.E., M.Si.",L,KATOLIK,LENTENG,1974-05-08,KAWIN,ROS DALIMA PRIMA JAKUNG,3,PAU,LANGKE REMBONG,MANGGARAI,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/02.Adrianus%20Garu.jpg,140502,3,True
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,3,5300-00-0000-0003,"Drs. AGUSTINUS BEBOK QUINTUS, M.S.",L,KATOLIK,MANGGARAI,1951-05-28,KAWIN,RAHEL W. SALEAN,2,FATULULI,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/03.Pasphoto.jpg,37763,20,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,4,5300-00-0000-0004,"ALEKSIUS ARMANJAYA, S.S., M.Hum.",L,KATOLIK,WELA,1976-11-27,BELUM KAWIN,,,CEMPAKA PUTIH BARAT,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/04.%204r2.jpg,,,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,5,5300-00-0000-0005,"ANTONIUS ELISEUS RASI WANGGE, S.S.",L,KATOLIK,JOPU,1973-06-14,KAWIN,FLORENTIA KHRYSANTIA,,CURUG SANGERENG,KELAPA DUA,TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/05.Foto.jpg,75324,7,False
