lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,19,BANGKA BELITUNG,,,,,19,DPD1919,"ZULFRIANDI AFAN, S.E.",L,BELITUNG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/19.ZULFRIANDI%20AFAN%2C%20SE.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,20,DPD1920,"Ir. H. ZULKARNAEN SYAMSUDIN, M.M., M.B.A.",L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/20.ZULKARNAEN%20SYAMSUDIN.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,21,DPD1921,"Drs. H. ZULKARNAIN KARIM, M.M.",L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/21.Zulkarnain%20Karim.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,1,DPD2101,"DJASARMEN PURBA, S.H.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/01.%20Djasarmen%20Purba%2C%20SH.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,2,DPD2102,"FAHRUDDIN NASUTION, B.A.",L,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/02.%20Fahruddin%20Nasution..jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,3,DPD2103,HARDI SELAMAT HOOD,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/03.%20Hardi%20Selamat%20Hood.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,4,DPD2104,HARIPINTO  TANUWIDJAJA,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/04.%20Haripinto%20Tanuwidjaja.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,5,DPD2105,HERI IRIANTO,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/05.%20Heri%20Irianto..jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,6,DPD2106,MANGARA SONANG NASUTION,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/06.%20Mangara%20Sonang%20Nasution.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,7,DPD2107,"Ir. MOHAMAD NABIL, M.Si.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/07.%20Ir.%20H.%20Mohamad%20Nabil..jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,8,DPD2108,"PERIS TAMBA, S.E., M.M.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/08.%20Peris%20Tamba%2C%20SE%2C%20MM.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,9,DPD2109,RADEN HARI TJAHYONO,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/09.%20Raden%20Hari%20Tjahyono.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,10,DPD2110,"RAHMATSYAH RAMADHANY DHANY ISMETH, M.B.A., M.Sc.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/10.%20Rahmatsyah%20Ramadhany%2C%20MBA%2C%20MSc%20-%20Dhany%20Ismed..jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,11,DPD2111,RIA SAPTARIKA,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/11.%20Ria%20Saptarika.png,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,12,DPD2112,"Dr. RICHARD H PASARIBU, B.Sc., M.Sc.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/12.%20DR.%20Richard%20H%20Pasaribu%2C%20BSc%2C%20MSc.jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,13,DPD2113,H. SAIDUL KHUDRI,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/13.%20H.%20Saidul%20Khudri..jpg,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,14,DPD2114,"Dra. Hj. SYAMSINAR YUSUF, M.M.",P,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/14.%20Dra.%20Hj.%20Syamsinar%20Yusuf%2C%20MM.JPG,,,
DPD,2014,21,KEPULAUAN RIAU,,,,,15,DPD2115,"Drs. H. ZULBAHRI M, M.Pd.",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPD/21.%20KEPRI/15.%20Drs.%20H.%20Zulbahri.%20M.%20M.Pd..jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,1,DPD3101,"A. SYAMSUL ZAKARIA, S.H., M.H.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/01.%20A.%20SYAMSUL%20ZAKARIA.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,2,DPD3102,Dr. (HC.)  A.M. FATWA,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/02.%20A.M.%20FATWA.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,3,DPD3103,ABDI SUMAITHI,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/03.%20Abdi-Sumaithi.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,4,DPD3104,"ABDUL AZIS KHAFIA, S.Si., M.Si.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/04.%20ABDUL%20AZIZ%20KHAFIA.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,5,DPD3105,ARDI PUTRA BARAMULI,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/05.%20ARDY%20BARAMULI.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,6,DPD3106,Prof. Dr. DAILAMI FIRDAUS,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/06.%20DAILAMI%20FIRDAUS.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,7,DPD3107,DASRIL,L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/07.%20DASRIL.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,8,DPD3108,"dr. EDDI JUNAIDI, Sp.OG., S.H., M.Kes.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/08.%20EDY%20JUNAEDI.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,9,DPD3109,"Drs. EDDY SADELI, S.H.",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/09.%20EDY%20SADELI.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,10,DPD3110,F.X. OERIP SOEDJOED,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/10.%20FX.OERIF.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,11,DPD3111,"FAHIRA IDRIS, S.E.",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/11.%20Fahira.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,12,DPD3112,HERU COKRO,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/12.%20heru%20cokro.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,13,DPD3113,"Dr.Ir. HERU J. JUWONO, M.T.",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/13.%20heru%20julianto.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,14,DPD3114,"IVAN RINALDI, S.E., M.M.",L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/14.%20IVAN%20RINALDI.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,15,DPD3115,"KH.LUTFI HAKIM, M.A.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/15.%20LUTFI%20HAKIM.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,16,DPD3116,M. RIFQY,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/16.%20M.RIFQI.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,17,DPD3117,"drg. MOESTAR PUTRAJAYA, M.H.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/17.%20MOESTAR.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,18,DPD3118,"Drs. MOHAMAD SJOHIRIN, M.Si.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/18.%20DRS.MOHAMAD%20SJOHIRIN%20M.Si..jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,19,DPD3119,"Drs. H. MOHAMMAD JOESOEF, S.E., M.Si.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/19.%20HMJUSUFRIZAL.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,20,DPD3120,MUTIATI SEJAHTERA,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/20.%20MUTIATI%20SEJAHTERA.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,21,DPD3121,"H. PARDI, S.H.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/21.%20Pardi.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,22,DPD3122,PARNI HADI,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/22%20.Parni%20Hadi.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,23,DPD3123,RAMDANSYAH,L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/23.%20foto%20ramdansyah.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,24,DPD3124,"REKSON SILABAN, S.E.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/24.%20REKSON%20SILABAN.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,25,DPD3125,H. RIZKI ALJUPRI,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/25.%20RIZKI%20ALJUPRI.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,26,DPD3126,ROMMY,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/26.%20ROMMYpht.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,27,DPD3127,RUDY HAMID,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/27.%20Ruddy%20hamid.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,28,DPD3128,SABAM SIRAIT,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/28.%20Sabam%20Sirait.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,29,DPD3129,"SANTO DEWATMOKO, S.T., M.M., M.A.",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/29.%20SANTO%20DEWATMOKO.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,30,DPD3130,"H. SAYOGO HENDROSUBROTO, S.I.P.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/30.%20SAYOGO%20H.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,31,DPD3131,Drs. SERGIUS KELANG,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/31.%20SERGIUS%20KELANG.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,32,DPD3132,"USMAR, S.E., M.M.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/32.%20USMAR.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,33,DPD3133,VIVI EFFENDY,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/33.%20vivi%20effendy.jpg,,,
DPD,2014,31,DKI JAKARTA,,,,,34,DPD3134,WAHYU RAHARJO,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/34.%20wahyu.JPG,,,
DPD,2014,31,DKI JAKARTA,,,,,35,DPD3135,"H. ZUHDI MAMDUHI, S.E.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/31.%20DKI/35.%20zuhdi%20mamduhi.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,1,DPD3201,"H. ACENG HOLIK MUNAWAR FIKRI, S.Ag.",L,GARUT,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/01.%20ACENG.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,2,DPD3202,ASEP SYARIPUDIN,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/02.%20ASEP%20SYARIPUDIN.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,3,DPD3203,Drs. ASRIL DAS,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/03.%20ASRIL%20DAS.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,4,DPD3204,Ir. H. AYI HAMBALI,L,BOGOR,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/04.%20Ayi%20Hambali.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,5,DPD3205,DENI JASMARA,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/05.%20Deni%20Jasmara.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,6,DPD3206,DENI SAEFUL HAYAT,L,KARAWANG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/06.%20deni%20Saepul%20Hayat.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,7,DPD3207,DJUMONO,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/07.%20DJUMONO.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,8,DPD3208,"ELANG RAJA LUQMAN ZULKAEDIN, S.H.",L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/08.%20RAJA%20ELANG.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,9,DPD3209,"Dr. H. EMAN SURYAMAN, M.M.",L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/09.%20H.%20EMAN%20SURYAMAN.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,10,DPD3210,"Dra. Ir. Hj. ENI SUMARNI, M.Kes.",P,SUMEDANG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/10.%20ENI.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,11,DPD3211,"Hj. EUIS ATIKAH, S.Sos.",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/11.%20EUIS%20ATIKAH.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,12,DPD3212,"Dr. H. GUNAWAN UNDANG, M.Si.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/12.%20Gunawan%20Undang%20_DPD.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,13,DPD3213,"H. HASAN ZAINAL ABIDIN EZ, S.E., M.M.",L,KOTA BOGOR,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/13.%20HASAN%20ZAENAL.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,14,DPD3214,"HUSNI F. MUBAROK, S.Ag., M.Si.",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/14.%20HUSNI%20MUBAROK.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,15,DPD3215,"JULIANDA BARUS, M.M., M.B.A.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/15.%20JULIANDA%20BARUS.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,16,DPD3216,"Drs. H. K. EDI PERMADI, M.Pd.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/16.%20eDI%20PERMADI.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,17,DPD3217,"H. M. YOS FAISAL HUSNI, M.H., M.Hum.",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/17.%20yos%20faizal-08-07-2013.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,18,DPD3218,"K.H. MOH. ATHOILLAH MURSJID, S.E., M.Si.",L,BEKASI,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/18.%20MOH%20ATHOILLAH.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,19,DPD3219,MUHAMMAD HAFIDZ,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/19.%20Foto%20M.%20Hafidz.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,20,DPD3220,"NACE PERMANA, S.E.",L,KARAWANG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/20.%20Nace%20P.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,21,DPD3221,NAZAR HARIS,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/21.%20IMG_5616_Edit%201.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,22,DPD3222,Drs. H. NU'MAN ABDUL HAKIM,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/22.%20Drs%20H%20Numan%20Abdul%20Hakim.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,23,DPD3223,ODIK SODIKIN,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/23.%20Odik%20DPD.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,24,DPD3224,"ONI SUWARMAN, A.Md.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/24.%20ONI.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,25,DPD3225,"Dra. Hj. R. ELLA M. GIRIKOMALA, M.Pd.",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/25.%20Ella%20Giri.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,26,DPD3226,"RATU RAJA ARIMBI NURTINA, S.T.",P,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/26.%20RATU%20RAJA%20ARIMBI%20NURTINA%20ST.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,27,DPD3227,H. RUDI HARSA TANAYA,L,BOGOR,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/27.%20RUDI%20HARSA.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,28,DPD3228,"Drs. H. RUKMAN HERYANA, M.M.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/28.%20RUKMAN%20HERYANA.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,29,DPD3229,"Dr. H. SUHAELI, M.Si.",L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/29.%20DPD_32_Dr.%20H.%20SUHAELI%2C%20M.Si..jpg,,,
DPD,2014,32,JAWA BARAT,,,,,30,DPD3230,SUHARNA  SURAPRANATA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/30.%20Suharna_.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,31,DPD3231,"H. SYARIF BASTAMAN, S.H.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/31.%20SYARIF%20BASTAMAN.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,32,DPD3232,SYIFA HANANTA,P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/32.%20SHIFA.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,33,DPD3233,"TRI WURYANTORO, S.E.",L,BEKASI,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/33.%20TRI%20WURYANTORO.JPG,,,
DPD,2014,32,JAWA BARAT,,,,,34,DPD3234,"H. TUBAGUS DASEP, IPS, S.Sos., S.H., B.E., M.Sc.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/34.%20TB%20DASEP.jpg,,,
DPD,2014,32,JAWA BARAT,,,,,35,DPD3235,"UNANG MARGANA, S.H., M.H.",L,CIANJUR,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/35.UNANG%20MARGANA.png,,,
DPD,2014,32,JAWA BARAT,,,,,36,DPD3236,"Drs. H. UU RUKMANA, M.Si.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/32.%20JABAR/36.%20UU%20RUKMANA.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,1,DPD3301,AGUS MUJAYANTO,L,DEMAK,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/01.agus.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,2,DPD3302,"Drs. H. AHMAD NIAM SYUKRI, M.Si.",L,GROBOGAN,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/02.%20Ahmad%20Ni%27am%20Sukri.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,3,DPD3303,"AHSAN FAUZI, S.Sos.I",L,DEMAK,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/03.%20Ahsan%20Fauzi%2C%20S.Sos.I.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,4,DPD3304,Drs. H. AKHMAD MUQOWAM,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/04.%20Akhmad%20Muqowwam_revisi.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,5,DPD3305,"BAGYONO, ST",L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/05.%20Bagyono.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,6,DPD3306,"Dr. H. BAMBANG SADONO, S.H,. M.H.",L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/06.%20Bambang%20Sadono.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,7,DPD3307,"Hj. DENTY EKA WIDI PRATIWI, S.E., M.H.",P,TEMANGGUNG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/07.%20Denty%20Eka%20Widi.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,8,DPD3308,G.K.R. AYU KOES INDRIYAH,P,KOTA SURAKARTA,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/08.%20Ayu%20Koes%20Indriyah.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,9,DPD3309,"Dra. Hj. H.R. UTAMI, M.Hum.",P,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/09.%20HR.%20Utami.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,10,DPD3310,"Drs. H. HENDRO MARTOJO, M.M.",L,JEPARA,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/10.%20Hendro%20Martojo.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,11,DPD3311,HERIYANTO,L,TEMANGGUNG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/11.%20Heriyanto.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,12,DPD3312,"Drs. H. HUMAM SABRONI, M.Si.",L,TEMANGGUNG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/12.%20Humam%20Sabroni%20Revisi.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,13,DPD3313,"IKA TRISNA MULYANINGSIH, S.T.",P,GROBOGAN,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/13.%20Ika%20Trisna%20Mulyaningsih%2C%20ST..jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,14,DPD3314,"H. ISKANDAR, S.Ag, M.Si",L,KOTA SALATIGA,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/14.%20Iskandar.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,15,DPD3315,Drs. JABIR,L,BATANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/15.3%20Drs%20Jabir_revisi.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,16,DPD3316,"KHIZANATURROHMAH, S.Ag.",P,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/16.%20Khizanaturrohma.JPG,,,
DPD,2014,33,JAWA TENGAH,,,,,17,DPD3317,"KUNDARI, S.E.",P,KUDUS,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/17.%20KUNDARI%20%2C%20SE%20-%20CALON%20DPD%20-.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,18,DPD3318,"Ir. KUNTO ENDRIYONO, M.M.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/18.%20Kunto%20Endriyono.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,19,DPD3319,Mayjen (Purn.) Drs. H. KURDI MUSTOFA,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/19.%20Mayjen%20TNI%20%28Purn%29%20Drs.%20H.%20Kurdi%20Mustofa.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,20,DPD3320,"MUHAMMAD AL HABSYI, S.Pd",L,BANYUMAS,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/20.Muhammad%20Al%20Habsyi.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,21,DPD3321,POPPY DHARSONO,P,KOTA SURAKARTA,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/21.%20POPPY%20DHARSONO.JPG,,,
DPD,2014,33,JAWA TENGAH,,,,,22,DPD3322,R. SUKARNO WINARTO,L,TEMANGGUNG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/22.Robertus%20Sukarno%20Winarto.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,23,DPD3323,"Hj. SITI AZZAH, S.Sos.",P,TEMANGGUNG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/23.Siti%20Azzah.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,24,DPD3324,Ir. H. SOEHARSOJO,L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/24.%20Soeharsojo.JPG,,,
DPD,2014,33,JAWA TENGAH,,,,,25,DPD3325,"Drs. St. SUKIRNO, M.S.",L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/25.%20St.%20Sukirno.bmp,,,
DPD,2014,33,JAWA TENGAH,,,,,26,DPD3326,"H. SUDIR SANTOSO, S.H.",L,PATI,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/26.%20Sudir%20Santoso.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,27,DPD3327,"Dr. H. SULISTIYO, M.Pd.",L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/27.%20H.%20Sulistiyo.jpg,,,
