lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,33,JAWA TENGAH,3307-00-0000,JAWA TENGAH VII,8,PARTAI AMANAT NASIONAL,1,3307-00-0000-0801,"Ir. H. TAUFIK KURNIAWAN, MM",L,ISLAM,SEMARANG,########,KAWIN,"IR. DAMAYANTI WICAKSONORINI, MM",2,CANDI BARU,GAJAH MUNGKUR,KOTA SEMARANG,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3307.%20JATENG%20VII/08.%20PAN/01%20-%20Ir.%20H.%20Taufik%20Kurniawan%2C%20MM..jpg,59495,1,TRUE,5
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,5,PARTAI GOLONGAN KARYA,1,3308-00-0000-0501,"H. DITO GANINDUTO, MBA",L,,,,,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/05.GOLKAR/01DITO%20GANIDUTO.jpg,49137,1,TRUE,7
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,9,PARTAI PERSATUAN PEMBANGUNAN,3,3308-00-0000-0903,"ACHMAD MUSTAQIM, SP, MM",L,ISLAM,MAJENANG,########,KAWIN,FITRI DHARMAYANTI,1,KEBON JERUK,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/09.PPP/03.%20A%20%20mustaqim.jpg,14620,1,TRUE,8
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,2,PARTAI KEBANGKITAN BANGSA,2,3308-00-0000-0202,SITI MUKAROMAH S.Ag,P,ISLAM,BANYUMAS,,KAWIN,,,,,JAKARTA TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/02.PKB_JATENG%20VIII/02.siti.jpg,36312,1,TRUE,6
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,6,PARTAI GERAKAN INDONESIA RAYA,1,3308-00-0000-0601,"Hj. NOVITA WIJAYANTI, SE, MM",P,ISLAM,CILACAP,########,KAWIN,H. GURITNO UTOMO,1,KARANG PUCUNG,KARANG PUCUNG,CILACAP,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/06.%20GERINDRA/01.%20Hj.%20NOVITA%20WIJAYANTI%2C%20SE%2C%20MM.jpg,83327,1,TRUE,5
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,7,PARTAI DEMOKRAT,2,3308-00-0000-0702,"KHATIBUL UMAM WIRANU,M.Hum",L,ISLAM,PURWOKERTO,########,KAWIN,MAR'ATUS SA'ADAH,4,BEJI,BEJI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/07.%20DEMOKRAT/02.%20Khatibul%20Umam%20Wiranu.jpg,28778,1,TRUE,8
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3308-00-0000-0401,ADISATRYA SURYO SULISTO,L,ISLAM,JAKARTA,########,,,2,CILANDAK TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/04.%20PDIP_JATENG%208/01.%20ADISATRYA%20SURYO%20SULISTO.jpg,105399,1,TRUE,6
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,3308-00-0000-0404,"BUDIMAN SUDJATMIKO, M.sc,M.Phil",L,,,,,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/04.%20PDIP_JATENG%208/04.%20BUDIMAN%20SUDJATMIKO%2C%20M.sc%2C%20M.Phil.jpg,68861,2,TRUE,2
DPR,2014,33,JAWA TENGAH,3308-00-0000,JAWA TENGAH VIII,8,PARTAI AMANAT NASIONAL,1,3308-00-0000-0801,"AMMY AMALIA FATMA SURYA, SH, M.Kn",P,ISLAM,BOGOR,########,KAWIN,FILLY YANUAR MULYANA,1,CIBUBUR,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3308.%20JATENG%20VIII/08.%20PAN/01%20-%20Ammy%20Amalia%20Fatma%20Surya%2C%20SH.%2C%20M.Kn..jpg,28152,1,TRUE,2
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,5,PARTAI GOLONGAN KARYA,4,3309-00-0000-0504,"AGUNG WIDYANTORO, SH., Msi",L,ISLAM,BREBES,########,KAWIN,IDSAP PERAMIARTI,2,BREBES,BREBES,BREBES,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/05.GOLKAR/04AGUNG%20WIDYANTORO.jpg,75577,1,TRUE,2
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,9,PARTAI PERSATUAN PEMBANGUNAN,1,3309-00-0000-0901,"Drs. H. ZAINUT TAUHID SA'ADI,M. Si",L,ISLAM,JEPARA,########,KAWIN,HJ. HALIMAH,4,DUREN TIGA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/09.PPP/01.%20Zainud%20Tauhid.jpg,28433,1,TRUE,4
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,2,PARTAI KEBANGKITAN BANGSA,1,3309-00-0000-0201,"BACHRUDIN NASORI, S.Si., MM",L,ISLAM,TEGAL,8/5/1954,KAWIN,,,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/02.PKB_JATENG%20IX/01.bachrudin.jpg,81606,1,TRUE,3
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,6,PARTAI GERAKAN INDONESIA RAYA,1,3309-00-0000-0601,"MOHAMAD HEKAL, MBA",L,ISLAM,JAKARTA,########,KAWIN,SITI ALIA SALIMA HARDJUNI,2,SELONG,KEBAYORAH BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/06.%20GERINDRA/01.%20MOHAMAD%20HEKAL%2C%20MBA.jpg,53567,1,TRUE,6
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,3,PARTAI KEADILAN SEJAHTERA,1,3309-00-0000-0301,"ABDUL FIKRI. Drs., MM",L,ISLAM,TEGAL,########,KAWIN,ZUBAEDAH,7,PALEBON,PEDURUNGAN,KOTA SEMARANG,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/03.%20PKS/01.%20abdul%20fikri%20jateng%209.jpg,34173,1,TRUE,8
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3309-00-0000-0401,MUHAMMAD PRAKOSA,L,ISLAM,YOGYAKARTA,4/3/1960,KAWIN,SRI AGUSTINI PRAKOSA,3,KEDUNG WARINGIN,TAMAN SEREAL,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/04.%20PDIP_JATENG%209/01.%20MUHAMMAD%20PRAKOSA.jpg,75657,1,TRUE,11
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,3309-00-0000-0405,DAMAYANTI WISNU PUTRANTI,P,ISLAM,JAKARTA,########,PERNAH KAWIN,,4,JAGAKARSA,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/04.%20PDIP_JATENG%209/05.%20DAMAYANTI%20WISNU%20PUTRANTI.jpg,67650,2,TRUE,5
DPR,2014,33,JAWA TENGAH,3309-00-0000,JAWA TENGAH IX,8,PARTAI AMANAT NASIONAL,1,3309-00-0000-0801,"Ir. H. TEGUH JUWARNO, M.Si",L,ISLAM,WONOSOBO,########,KAWIN,RACHMAWANA NOOR HASIBUAN,2,LARANGAN,CILEDUG,JAKARTA BARAT,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3309.%20JATENG%20IX/08.%20PAN/01%20-%20Ir.%20H.%20Teguh%20Juwarno%2C%20M.Si..jpg,54963,1,TRUE,10
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,5,PARTAI GOLONGAN KARYA,1,3310-00-0000-0501,"H.BUDI SUPRIYANTO, SH, MH",L,ISLAM,KLATEN,########,KAWIN,"MARYATI, SH. M.SI",2,PODOSUGIH,PEKALONGAN BARAT,KOTA PEKALONGAN,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/05.GOLKAR/01H.BUDI%20SUPRIYANTO%2CSH.MH.jpg,57339,1,TRUE,9
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,9,PARTAI PERSATUAN PEMBANGUNAN,2,3310-00-0000-0902,"H. ARSUL SANI, SH, M. Si",L,ISLAM,PEKALONGAN,8/1/1964,KAWIN,"HJ. SUKMA VIOLETTA, SH",3,BENDUNGAN HILIR,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/09.PPP/02.%20Asrul%20Sani.jpg,36163,1,TRUE,3
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,2,PARTAI KEBANGKITAN BANGSA,1,3310-00-0000-0201,MUH. HANIF DHAKIRI,L,ISLAM,SEMARANG,6/6/1972,,MARIFAH,3,PONDOK JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/02.PKB_JATENG%20X/01.muh.jpg,95625,1,TRUE,
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,2,PARTAI KEBANGKITAN BANGSA,4,3310-00-0000-0204,"Drs. BISRI ROMLY, MM. H",L,ISLAM,PEKALONGAN,7/5/1955,KAWIN,NUR ROKHIS,4,WONOYOSO,BUARAN,PEKALONGAN,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/02.PKB_JATENG%20X/04.bisri.jpg,64496,2,TRUE,8
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,6,PARTAI GERAKAN INDONESIA RAYA,1,3310-00-0000-0601,RAMSON SIAGIAN,L,KRISTEN,KEC TANAH JAWA (P.SIANTAR),5/4/1957,KAWIN,"NY VIVIENNA SIAGIAN, SH",2,DUREN SAWIT,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/06.%20GERINDRA/01.%20RAMSON%20SIAGIAN.jpg,28535,1,TRUE,7
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3310-00-0000-0401,PROF. DR. HENDRAWAN SUPRATIKNO,L,KRISTEN,SIDAREJA (CILACAR),########,KAWIN,,,SUNTER AGUNG,TANJUNG PRIOK,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/04.%20PDIP_JATENG%2010/01.%20Prof.%20Dr.%20HENDRAWAN%20SUPRATIKNO.jpg,68380,1,TRUE,11
DPR,2014,33,JAWA TENGAH,3310-00-0000,JAWA TENGAH X,8,PARTAI AMANAT NASIONAL,5,3310-00-0000-0805,"ANDRIYANTO JOHAN SYAH, ST, MM",L,ISLAM,PAMALANG,########,KAWIN,DIAH NAWANG PALUPI,2,PELUTAN,PEMALANG,PEMALANG,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3310.%20JATENG%20X/08.%20PAN/05%20-%20Andriyanto%20Johan%20Syah%2C%20ST.%20MM..jpg,32355,1,TRUE,7
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,5,PARTAI GOLONGAN KARYA,1,3401-00-0000-0501,"SITI HEDIATI SOEHARTO, SE",P,ISLAM,SEMARANG,########,PERNAH KAWIN,,1,GONDANGDIA,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/05.GOLKAR/01SITI%20HEDIATI%20SOEHARTO.jpg,61655,1,TRUE,4
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,2,PARTAI KEBANGKITAN BANGSA,1,3401-00-0000-0201,"H. AGUS SULISTIYONO, SE, MT",L,ISLAM,PURWOREJO,########,KAWIN,"PUJI HERNANI, SE",2,SENDANGADI,MLATI,SLEMAN,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/02.PKB_DIY/01.agus.jpg,51045,1,TRUE,7
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,6,PARTAI GERAKAN INDONESIA RAYA,4,3401-00-0000-0604,"ANDIKA PANDU PURAGABAYA, S.Psi., M.Si, M.Sc.",L,ISLAM,MALANG,,BELUM KAWIN,,,CILILITAN,KRAMAT JATI,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/06.%20GERINDRA/04.%20ANDIKA%20PANDU%20PURAGABAYA%2C%20S.Psi%2C%20M.Sc%2C%20M.Si.jpg,72290,1,TRUE,3
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,3,PARTAI KEADILAN SEJAHTERA,1,3401-00-0000-0301,DR. H. SUKAMTA,L,ISLAM,KLATEN,6/4/1967,KAWIN,DYAH SULISTYORINI,2,WARUNGBOTO,UMBULHARJO,KOTA JOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/03.%20PKS/01.%20Sukamta%204x6.jpg,49771,1,TRUE,1
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,7,PARTAI DEMOKRAT,4,3401-00-0000-0704,AMBAR TJAHYONO,L,ISLAM,BLORA,########,KAWIN,MARSUPRIYANI,2,SOPOSUTAN,UMBULHARJO,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/07.%20DEMOKRAT/04.%20Ambar%20Tjahyono.jpg,38152,1,TRUE,6
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3401-00-0000-0401,Drs. H.MOHAMMAD IDHAM SAMAWI,L,ISLAM,YOPGYAKARTA,########,,HJ. SRI SURYA WIDATI,3,TRIRENGGO,BANTUL,BANTUL,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/04.%20PDIP_YOGYAKARTA/01.%20Drs.%20MUHAMMAD%20IDHAM%20SAMAWI.jpg,120796,1,TRUE,
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3401-00-0000-0403,MY ESTI WIJAYATI,P,KATOLIK,SLEMAN,########,KAWIN,BAMBANG SIGIT SULAKSONO,3,SIDOAGUNG,GODEAN,SLEMAN,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/04.%20PDIP_YOGYAKARTA/03.%20ESTI%20WIJAYANTI.jpg,99440,2,TRUE,10
DPR,2014,34,DI YOGYAKARTA,3401-00-0000,DI YOGYAKARTA,8,PARTAI AMANAT NASIONAL,1,3401-00-0000-0801,"H. A. HANAFI RAIS, S.IP, MPP",L,ISLAM,CHICAGO,########,KAWIN,DRG. ASTRIANI KARNANINGRUM,2,PRENGGAN,KOTAGEDE,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3401.%20DI%20YOGYAKARTA/08.%20PAN/01%20-%20H.%20A.%20Hanafi%20Rais%2C%20SIP%2C%20MPP..jpg,197915,1,TRUE,1
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,5,PARTAI GOLONGAN KARYA,5,3501-00-0000-0505,"Ir. H. ADIES KADIR, SH, M. Hum",L,ISLAM,BALIK PAPAN,########,KAWIN,LITA ANASTASIA PELITA,2,GUNUNG SARI,DUKUHPAKIS,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/05.GOLKAR/05ADIES%20KADIR.jpg,30093,1,TRUE,3
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,1,3501-00-0000-0201,H. IMAM NAHRAWI,L,ISLAM,BANGKALAN,8/7/1973,KAWIN,SHOBIBAH ROHMAH,7,KEDUNGCANGKRING,JABON,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/01.imam.jpg,80283,2,TRUE,
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,2,3501-00-0000-0202,"SYAIKHUL ISLAM, M.Sosio",L,ISLAM,SIDOARJO,########,KAWIN,,1,KENONGO,TULANGAN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/02.syaikhul.jpg,91211,1,TRUE,7
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,2,3501-00-0000-0602,Ir. H. BAMBANG HARYO SOEKARTONO,L,ISLAM,BALIKPAPAN,########,KAWIN,ASRILIA KURNIATI,,MULYOREJO,MULYOREJO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/02.%20Ir.%20BAMBANG%20HARYO%20SOEKARTONO.jpg,33896,1,TRUE,6
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,1,3501-00-0000-0301,IR. H. SIGIT SOSIANTOMO,L,ISLAM,SURABAYA,########,KAWIN,DINA HERYANI,7,KETINTANG,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/01.%20Sigit%20Sosiantomo%20Jatim%20I%203x4.jpg,34930,1,TRUE,5
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,6,3501-00-0000-0706,Ir. FANDI UTOMO,L,ISLAM,MOJOKERTO,7/1/1968,KAWIN,"LUCY DYAH HENDRAWATI, S.SOS, M.KES",3,GAYUNGAN,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/06.%20Ir.%20Fandi%20Utomo.jpg,26335,1,TRUE,2
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3501-00-0000-0401,"M. GURUH IRIANTO SUKARNO PUTRA, SAP, MM, M.Si",L,ISLAM,JAKARTA,########,KAWIN,SABINA GUSEYNOVA PADMAVATI,,SELONG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/04.%20PDIP_JATIM%201/01.%20M.%20GURUH%20IRIANTO%20SUKARNO%20PUTRA%2C%20SAP%2C%20MM%2C%20M.si.jpg,84753,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3501-00-0000-0403,INDAH KURNIA,P,KRISTEN,SURABAYA,########,KAWIN,JERRY RENEE RAIMOND,3,WADUNG ASRI,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/04.%20PDIP_JATIM%201/03.%20INDAH%20KURNIA.jpg,68497,2,TRUE,11
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,3501-00-0000-0407,HENKY KURNIADI,L,KRISTEN,SURABAYA,2/7/1963,KAWIN,MINARNI HERLIM,2,KEDUNG BARUK,RUNGKUT,SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/04.%20PDIP_JATIM%201/07.%20HENGKY%20KURNIADI.jpg,43434,3,TRUE,11
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,8,PARTAI AMANAT NASIONAL,4,3501-00-0000-0804,H. SUNGKONO,L,ISLAM,LAMONGAN,########,KAWIN,MIRNANI NINGSIH,4,KEDENSARI,TANGGULANGIN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/08.%20PAN/04%20-%20H.%20Sungkono.jpg,56922,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,1,PARTAI NasDem,1,3502-00-0000-0101,"Drs. H. HASAN AMINUDDIN, M.Si.",L,ISLAM,PROBOLINGGO,7/1/1965,,PUPUT TANTRIANA SARI,6,SIDOMUKTI,KRAKSAAN,KABUPATEN PROBOLINGGO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/01.%20NASDEM/01.%20HASAN%20AMINUDDIN.jpg,190226,1,TRUE,8
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,5,PARTAI GOLONGAN KARYA,5,3502-00-0000-0505,"H. MUKHAMAD MISBAKHUN, SE",L,ISLAM,PASURUAN,########,KAWIN,ENY SULISTIJOWATY,4,BOJONG RAWA LUMBU,RAWA LUMBU,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/05.GOLKAR/05H.%20MUKHAMAD%20MISBAKHUN.jpg,66899,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,9,PARTAI PERSATUAN PEMBANGUNAN,1,3502-00-0000-0901,"H. MUSTOFA ASSEGAF, M.Si",L,ISLAM,SURAKARTA,7/6/1965,,NURJANATUL FIRDAUS,4,CILILITAN,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/09.PPP/01.%20Mustofa.jpg,57303,1,TRUE,7
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,2,PARTAI KEBANGKITAN BANGSA,1,3502-00-0000-0201,H. ABDUL MALIK HARAMAIN,L,ISLAM,PROBOLINGGO,3/5/1972,KAWIN,"ANISA RAHMAWATI, S.AG",3,PONDOK PETIR,BOJONGSARI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/02.PKB_JATIM%20II/01.abdul.jpg,76642,1,TRUE,2
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,6,PARTAI GERAKAN INDONESIA RAYA,1,3502-00-0000-0601,Ir. H. SOEPRIYATNO,L,ISLAM,SURABAYA,########,KAWIN,DR.HJ KARLINA. MARS,3,MEKARJAYA,SUKMAJAYA,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/06.%20GERINDRA/01.%20Ir.%20H.%20SOEPRIYATNO.jpg,63574,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,7,PARTAI DEMOKRAT,7,3502-00-0000-0707,"EVI ZAINAL ABIDIN, B. Comm",P,ISLAM,PASURUAN,########,PERNAH KAWIN,,,SUMBERANYAR,NGULING,PASURUAN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/07.%20DEMOKRAT/07.%20Evi%20Zainal%2C%20B.Comm.jpg,43122,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3502-00-0000,JAWA TIMUR II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3502-00-0000-0401,"Prof. Dr. H. HAMKA HAQ, MA",L,ISLAM,BARRU SUL-SEL,########,KAWIN,HJ DARMAWATI,9,GUNUNG SARI,RAPPOCINI,BOGOR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3502.%20JATIM%20II/04.%20PDIP_JATIM%202/01.%20PROF%20HAMKA%20HAQ.jpg,27166,1,TRUE,8
