id,question_text,relevant_laws_regulations,relevant_text,question_answer,tags,category
39,"Apa saja Tugas, Wewenang dan Kewajiban KPU Provinsi / KIP Aceh pada saat penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur?",PKPU NO 3 TAHUN 2015  Pasal 8,"Tugas, wewenang dan kewajiban KPU/KIP Kabupaten/Kota
dalam penyelenggaraan Pemilihan Bupati dan Wakil Bupati
dan/atau Walikota dan Wakil Walikota, meliputi:
a. merencanakan program, anggaran dan menetapkan
jadwal Pemilihan Bupati dan Wakil Bupati atau Walikota
dan Wakil Walikota dengan berpedoman pada kebijakan
KPU sebagaimana dimaksud dalam Pasal 5 huruf a;
b. menyusun dan menetapkan pedoman teknis untuk
setiap tahapan penyelenggaraan Pemilihan Bupati dan
Wakil Bupati atau Walikota dan Wakil Walikota
berpedoman pada peraturan KPU sebagaimana dimaksud
dalam Pasal 5 huruf b;
c. melakukan konsultasi terkait tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati atau Walikota danWakil Walikota kepada KPU Provinsi/KIP Aceh, apabila
diperlukan;
d. menyusun dan menetapkan tata kerja PPK, PPS, dan
KPPS dalam Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota dengan berpedoman pada
Peraturan ini;
e. mengoordinasikan, menyelenggarakan dan
mengendalikan seluruh tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati atau Walikota dan
Wakil Walikota berdasarkan ketentuan perundangundangan
dan berpedoman pada kebijakan KPU
dan/atau KPU Provinsi/KIP Aceh;
f. menerima daftar Pemilih dan melakukan rekapitulasi
hasil pemutakhiran data Pemilih dari PPK dan
menetapkan DPS;
g. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada PPK, PPS dan KPPS;
h. melakukan bimbingan teknis setiap tahapan
penyelenggaraan Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota kepada PPK, PPS dan KPPS;
i. menerima laporan periodik, laporan pertanggungjawaban
dan laporan hasil Pemilihan dari PPK, PPS, KPPS dan
petugas pemutakhiran data Pemilih;
j. menyampaikan laporan hasil Pemilihan Bupati dan Wakil
Bupati atau Walikota dan Wakil Walikota kepada Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri melalui Gubernur dan KPU melalui KPU
Provinsi/KIP Aceh;
k. menyampaikan laporan pertanggungjawaban penggunaan
anggaran sesuai dengan ketentuan peraturan perundangundangan;
l. menyampaikan laporan pertanggungjawaban semua
kegiatan penyelenggaraan Pemilihan Bupati dan Wakil
Bupati atau Walikota dan Wakil Walikota kepada Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri melalui Gubernur dan kepada KPU melalui KPU
Provinsi/KIP Aceh;                                                                                                             m. menyampaikan laporan periodik mengenai tahapan penyelenggaraan Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota kepada Menteri yang
menyelenggarakan urusan pemerintahan dalam negeri
melalui Gubernur, kepada KPU melalui KPU Provinsi/KIP
Aceh dengan tembusan kepada Bawaslu Provinsi;
n. melaksanakan tugas, wewenang dan kewajiban lain yang
diberikan oleh KPU dan KPU Provinsi/KIP Aceh dan/atau
ketentuan peraturan perundang-undangan;
o. mengenakan sanksi administratif dan/atau
menonaktifkan sementara PPK, PPS, sekretaris KPU
Kabupaten/Kota dan pegawai Sekretariat KPU
Kabupaten/Kota yang terbukti melakukan tindakan yang
mengakibatkan terganggunya tahapan penyelenggaraan
Pemilihan.","Tugas, wewenang dan kewajiban KPU/KIP Kabupaten/Kota
dalam penyelenggaraan Pemilihan Bupati dan Wakil Bupati
dan/atau Walikota dan Wakil Walikota, meliputi:
a. merencanakan program, anggaran dan menetapkan
jadwal Pemilihan Bupati dan Wakil Bupati atau Walikota
dan Wakil Walikota dengan berpedoman pada kebijakan
KPU sebagaimana dimaksud dalam Pasal 5 huruf a;
b. menyusun dan menetapkan pedoman teknis untuk
setiap tahapan penyelenggaraan Pemilihan Bupati dan
Wakil Bupati atau Walikota dan Wakil Walikota
berpedoman pada peraturan KPU sebagaimana dimaksud
dalam Pasal 5 huruf b;
c. melakukan konsultasi terkait tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati atau Walikota danWakil Walikota kepada KPU Provinsi/KIP Aceh, apabila
diperlukan;
d. menyusun dan menetapkan tata kerja PPK, PPS, dan
KPPS dalam Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota dengan berpedoman pada
Peraturan ini;
e. mengoordinasikan, menyelenggarakan dan
mengendalikan seluruh tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati atau Walikota dan
Wakil Walikota berdasarkan ketentuan perundangundangan
dan berpedoman pada kebijakan KPU
dan/atau KPU Provinsi/KIP Aceh;
f. menerima daftar Pemilih dan melakukan rekapitulasi
hasil pemutakhiran data Pemilih dari PPK dan
menetapkan DPS;
g. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada PPK, PPS dan KPPS;
h. melakukan bimbingan teknis setiap tahapan
penyelenggaraan Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota kepada PPK, PPS dan KPPS;
i. menerima laporan periodik, laporan pertanggungjawaban
dan laporan hasil Pemilihan dari PPK, PPS, KPPS dan
petugas pemutakhiran data Pemilih;
j. menyampaikan laporan hasil Pemilihan Bupati dan Wakil
Bupati atau Walikota dan Wakil Walikota kepada Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri melalui Gubernur dan KPU melalui KPU
Provinsi/KIP Aceh;
k. menyampaikan laporan pertanggungjawaban penggunaan
anggaran sesuai dengan ketentuan peraturan perundangundangan;
l. menyampaikan laporan pertanggungjawaban semua
kegiatan penyelenggaraan Pemilihan Bupati dan Wakil
Bupati atau Walikota dan Wakil Walikota kepada Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri melalui Gubernur dan kepada KPU melalui KPU
Provinsi/KIP Aceh;                                                                                                             m. menyampaikan laporan periodik mengenai tahapan penyelenggaraan Pemilihan Bupati dan Wakil Bupati atau
Walikota dan Wakil Walikota kepada Menteri yang
menyelenggarakan urusan pemerintahan dalam negeri
melalui Gubernur, kepada KPU melalui KPU Provinsi/KIP
Aceh dengan tembusan kepada Bawaslu Provinsi;
n. melaksanakan tugas, wewenang dan kewajiban lain yang
diberikan oleh KPU dan KPU Provinsi/KIP Aceh dan/atau
ketentuan peraturan perundang-undangan;
o. mengenakan sanksi administratif dan/atau
menonaktifkan sementara PPK, PPS, sekretaris KPU
Kabupaten/Kota dan pegawai Sekretariat KPU
Kabupaten/Kota yang terbukti melakukan tindakan yang
mengakibatkan terganggunya tahapan penyelenggaraan
Pemilihan.",TugasWewenangdanKewajibanKPU,
40,Apa saja tugas dan wewenang Panitia Pemilihan Kecamatan?,PKPU NO 3 TAHUN 2015  Pasal 9,"Tugas, wewenang dan kewajiban PPK meliputi:
a. membantu KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota dalam melakukan pemutakhiran data
Pemilih, DPS, dan DPT;
b. membantu KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota dalam menyelenggarakan Pemilihan;
c. melaksanakan semua tahapan penyelenggaraan
Pemilihan di tingkat kecamatan yang telah ditetapkan
oleh KPU Provinsi/KIP Aceh, dan KPU/KIP
Kabupaten/Kota;
d. menerima dan menyampaikan daftar Pemilih kepada
KPU/KIP Kabupaten/Kota;
e. menerima dan menyerahkan laporan daftar nama
petugas pemutakhiran data Pemilih;
f. mengumpulkan hasil penghitungan suara di TPS dari
seluruh PPS di wilayah kerjanya;
g. melakukan rekapitulasi hasil penghitungan suara
sebagaimana dimaksud pada huruf f dalam rapat yangdihadiri oleh saksi peserta Pemilihan dan Panwas
Kecamatan;
h. mengumumkan hasil rekapitulasi sebagaimana dimaksud
pada huruf g;
i. menyerahkan hasil rekapitulasi suara sebagaimana
dimaksud pada huruf g kepada seluruh peserta
Pemilihan;
j. membuat berita acara rekapitulasi penghitungan suara
serta membuat sertifikat penghitungan suara dan wajib
menyerahkannya kepada saksi peserta Pemilihan,
Panwas Kecamatan, KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota;
k. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh Panwas Kecamatan;
l. melakukan evaluasi dan membuat laporan setiap
tahapan penyelenggaraan Pemilihan di wilayah kerjanya;
m. melakukan verifikasi dan rekapitulasi dukungan
Pasangan Calon perseorangan;
n. melaksanakan sosialisasi penyelenggaraan Pemilihan
dan/atau yang berkaitan dengan tugas dan wewenang
PPK kepada masyarakat;
o. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan peraturan perundang-undangan dan/atau oleh
KPU/KIP Kabupaten/Kota.","Tugas, wewenang dan kewajiban PPK meliputi:
a. membantu KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota dalam melakukan pemutakhiran data
Pemilih, DPS, dan DPT;
b. membantu KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota dalam menyelenggarakan Pemilihan;
c. melaksanakan semua tahapan penyelenggaraan
Pemilihan di tingkat kecamatan yang telah ditetapkan
oleh KPU Provinsi/KIP Aceh, dan KPU/KIP
Kabupaten/Kota;
d. menerima dan menyampaikan daftar Pemilih kepada
KPU/KIP Kabupaten/Kota;
e. menerima dan menyerahkan laporan daftar nama
petugas pemutakhiran data Pemilih;
f. mengumpulkan hasil penghitungan suara di TPS dari
seluruh PPS di wilayah kerjanya;
g. melakukan rekapitulasi hasil penghitungan suara
sebagaimana dimaksud pada huruf f dalam rapat yangdihadiri oleh saksi peserta Pemilihan dan Panwas
Kecamatan;
h. mengumumkan hasil rekapitulasi sebagaimana dimaksud
pada huruf g;
i. menyerahkan hasil rekapitulasi suara sebagaimana
dimaksud pada huruf g kepada seluruh peserta
Pemilihan;
j. membuat berita acara rekapitulasi penghitungan suara
serta membuat sertifikat penghitungan suara dan wajib
menyerahkannya kepada saksi peserta Pemilihan,
Panwas Kecamatan, KPU Provinsi/KIP Aceh dan KPU/KIP
Kabupaten/Kota;
k. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh Panwas Kecamatan;
l. melakukan evaluasi dan membuat laporan setiap
tahapan penyelenggaraan Pemilihan di wilayah kerjanya;
m. melakukan verifikasi dan rekapitulasi dukungan
Pasangan Calon perseorangan;
n. melaksanakan sosialisasi penyelenggaraan Pemilihan
dan/atau yang berkaitan dengan tugas dan wewenang
PPK kepada masyarakat;
o. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan peraturan perundang-undangan dan/atau oleh
KPU/KIP Kabupaten/Kota.",TugasWewenangdanKewajibanPenyelenggaraPemilu,
41,Apa saja tugas dan wewenang Panitia Pemungutan Suara (PPS)?,PKPU NO 3 TAHUN 2015  Pasal 12,"Tugas, wewenang dan kewajiban PPS meliputi:
a. membantu KPU/KIP Kabupaten/Kota dan PPK dalam
melakukan pemutakhiran data Pemilih, DPS, daftar
Pemilih hasil perbaikan, dan DPT;
b. membentuk KPPS;c. melakukan verifikasi dan rekapitulasi dukungan
Pasangan Calon perseorangan;
d. mengusulkan calon petugas pemutakhiran data Pemilih
kepada KPU Kabupaten/Kota melalui PPK;
e. melakukan bimbingan teknis kepada petugas
pemutakhiran data Pemilih;
f. mengusulkan kebutuhan petugas ketertiban TPS kepada
KPU/KIP Kabupaten/Kota melalui PPK;
g. menetapkan petugas ketertiban TPS dengan Keputusan
PPS;
h. melaporkan nama anggota KPPS, petugas pemutakhiran
data Pemilih dan petugas ketertiban TPS di wilayah
kerjanya kepada KPU/KIP Kabupaten/Kota melalui PPK;
i. mengumumkan daftar Pemilih;
j. menerima masukan dari masyarakat tentang DPS;
k. melakukan perbaikan dan mengumumkan hasil
perbaikan DPS;
l. mengumumkan DPT yang ditetapkan oleh KPU/KIP
Kabupaten/Kota;
m. menyampaikan daftar Pemilih kepada PPK;
n. melaksanakan semua tahapan penyelenggaraan
Pemilihan di tingkat desa/kelurahan atau sebutan lain
yang telah ditetapkan oleh KPU/KIP Kabupaten/Kota dan
PPK;
o. mengumpulkan hasil penghitungan suara dari seluruh
TPS di wilayah kerjanya;
p. menjaga dan mengamankan keutuhan kotak suara
setelah penghitungan suara dan setelah kotak suara
disegel;
q. meneruskan kotak suara dari setiap TPS kepada PPK
pada hari yang sama setelah terkumpulnya kotak suara
dari setiap TPS dan tidak memiliki kewenangan membuka
kotak suara yang sudah disegel oleh KPPS;
r. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh PPL;
s. melakukan evaluasi dan membuat laporan setiap tahapan penyelenggaraan Pemilihan di wilayah kerjanya;
t. melaksanakan sosialisasi penyelenggaraan Pemilihan
dan/atau yang berkaitan dengan tugas dan wewenang
PPS kepada masyarakat;
u. membantu PPK dalam menyelenggarakan Pemilihan,
kecuali dalam hal penghitungan suara;
v. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan oleh peraturan perundang-undangan KPU/KIP
Kabupaten/Kota, dan/atau PPK.","Tugas, wewenang dan kewajiban PPS meliputi:
a. membantu KPU/KIP Kabupaten/Kota dan PPK dalam
melakukan pemutakhiran data Pemilih, DPS, daftar
Pemilih hasil perbaikan, dan DPT;
b. membentuk KPPS;c. melakukan verifikasi dan rekapitulasi dukungan
Pasangan Calon perseorangan;
d. mengusulkan calon petugas pemutakhiran data Pemilih
kepada KPU Kabupaten/Kota melalui PPK;
e. melakukan bimbingan teknis kepada petugas
pemutakhiran data Pemilih;
f. mengusulkan kebutuhan petugas ketertiban TPS kepada
KPU/KIP Kabupaten/Kota melalui PPK;
g. menetapkan petugas ketertiban TPS dengan Keputusan
PPS;
h. melaporkan nama anggota KPPS, petugas pemutakhiran
data Pemilih dan petugas ketertiban TPS di wilayah
kerjanya kepada KPU/KIP Kabupaten/Kota melalui PPK;
i. mengumumkan daftar Pemilih;
j. menerima masukan dari masyarakat tentang DPS;
k. melakukan perbaikan dan mengumumkan hasil
perbaikan DPS;
l. mengumumkan DPT yang ditetapkan oleh KPU/KIP
Kabupaten/Kota;
m. menyampaikan daftar Pemilih kepada PPK;
n. melaksanakan semua tahapan penyelenggaraan
Pemilihan di tingkat desa/kelurahan atau sebutan lain
yang telah ditetapkan oleh KPU/KIP Kabupaten/Kota dan
PPK;
o. mengumpulkan hasil penghitungan suara dari seluruh
TPS di wilayah kerjanya;
p. menjaga dan mengamankan keutuhan kotak suara
setelah penghitungan suara dan setelah kotak suara
disegel;
q. meneruskan kotak suara dari setiap TPS kepada PPK
pada hari yang sama setelah terkumpulnya kotak suara
dari setiap TPS dan tidak memiliki kewenangan membuka
kotak suara yang sudah disegel oleh KPPS;
r. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh PPL;
s. melakukan evaluasi dan membuat laporan setiap tahapan penyelenggaraan Pemilihan di wilayah kerjanya;
t. melaksanakan sosialisasi penyelenggaraan Pemilihan
dan/atau yang berkaitan dengan tugas dan wewenang
PPS kepada masyarakat;
u. membantu PPK dalam menyelenggarakan Pemilihan,
kecuali dalam hal penghitungan suara;
v. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan oleh peraturan perundang-undangan KPU/KIP
Kabupaten/Kota, dan/atau PPK.",TugasWewenangdanKewajibanPenyelenggaraPemilu,
42,Apa saja tugas dan wewenang Kelompok Penyelnggara Pemungutan Suara (KPPS)?,PKPU NO 3 TAHUN 2015  Pasal 15,"Tugas, wewenang dan kewajiban KPPS meliputi:
a. mengumumkan dan menempelkan DPT di TPS;
b. menyerahkan DPT kepada saksi peserta Pemilihan yang
hadir dan PPL;
c. melaksanakan pemungutan dan penghitungan suara di
TPS;
d. mengumumkan hasil penghitungan suara di TPS;
e. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh saksi, PPL, peserta Pemilihan, dan
masyarakat pada hari pemungutan suara;
f. menjaga dan mengamankan keutuhan kotak suara
setelah penghitungan suara dan setelah kotak suara
disegel;
g. membuat berita acara pemungutan dan penghitungan
suara serta membuat sertifikat penghitungan suara dan
wajib menyerahkannya kepada saksi peserta Pemilihan,
PPL, dan PPK melalui PPS;
h. menyerahkan hasil penghitungan suara kepada PPS dan
PPL;
i. menyerahkan kotak suara tersegel yang berisi surat
suara dan sertifikat hasil penghitungan suara kepada
PPK melalui PPS pada hari yang sama;
j. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan oleh peraturan perundang-undangan KPU/KIP
Kabupaten/Kota, PPK, dan/atau PPS.","Tugas, wewenang dan kewajiban KPPS meliputi:
a. mengumumkan dan menempelkan DPT di TPS;
b. menyerahkan DPT kepada saksi peserta Pemilihan yang
hadir dan PPL;
c. melaksanakan pemungutan dan penghitungan suara di
TPS;
d. mengumumkan hasil penghitungan suara di TPS;
e. menindaklanjuti dengan segera temuan dan laporan yang
disampaikan oleh saksi, PPL, peserta Pemilihan, dan
masyarakat pada hari pemungutan suara;
f. menjaga dan mengamankan keutuhan kotak suara
setelah penghitungan suara dan setelah kotak suara
disegel;
g. membuat berita acara pemungutan dan penghitungan
suara serta membuat sertifikat penghitungan suara dan
wajib menyerahkannya kepada saksi peserta Pemilihan,
PPL, dan PPK melalui PPS;
h. menyerahkan hasil penghitungan suara kepada PPS dan
PPL;
i. menyerahkan kotak suara tersegel yang berisi surat
suara dan sertifikat hasil penghitungan suara kepada
PPK melalui PPS pada hari yang sama;
j. melaksanakan tugas, wewenang, dan kewajiban lain yang
diberikan oleh peraturan perundang-undangan KPU/KIP
Kabupaten/Kota, PPK, dan/atau PPS.",TugasWewenangdanKewajibanPenyelenggaraPemilu,
43,"Apa saja syarat untuk menjadi anggota PPK, PPS dan KPPS?",PKPU NO 3 TAHUN 2015  Pasal 18,"(1) Syarat untuk menjadi anggota PPK, PPS dan KPPS
sebagaimana dimaksud dalam Pasal 3 ayat (5), adalah
sebagai berikut:
a. warga negara Indonesia;
b. berusia paling rendah 25 (dua puluh lima) tahun;
c. setia kepada Pancasila sebagai dasar Negara,
Undang-Undang Dasar Negara Republik Indonesia
Tahun 1945, dan cita-cita Proklamasi 17 Agustus
1945;
d. mempunyai integritas, pribadi yang kuat, jujur dan
adil; e. tidak menjadi anggota Partai Politik yang dinyatakan
dengan surat pernyataan yang sah atau paling
kurang dalam jangka waktu 5 (lima) tahun tidak lagi
menjadi anggota Partai Politik yang dibuktikan
dengan surat keterangan dari pengurus Partai Politik
yang bersangkutan;
f. berdomisili dalam wilayah kerja PPK, PPS, dan KPPS;
g. mampu secara jasmani dan rohani;
h. berpendidikan paling rendah sekolah lanjutan
tingkat atas atau sederajat;
i. tidak pernah dipidana penjara berdasarkan putusan
pengadilan yang telah memeroleh kekuatan hukum
tetap karena melakukan tindak pidana yang
diancam dengan pidana penjara 5 (lima) tahun atau
lebih;
j. tidak pernah diberikan sanksi pemberhentian tetap
oleh KPU/KIP Kabupaten/Kota atau DKPP;
k. belum pernah menjabat 2 (dua) kali sebagai anggota
PPK, PPS dan KPPS.
(2) Dalam hal persyaratan usia paling rendah 25 (dua puluh
lima) tahun sebagaimana dimaksud pada ayat (1) huruf b,
bagi KPPS tidak dipenuhi di wilayah/lokasi TPS yang
bersangkutan, anggota KPPS dapat diambil dari desa
terdekat.
(3) Dalam hal persyaratan pendidikan paling rendah sekolah
lanjutan tingkat atas atau sederajat sebagaimana
dimaksud pada ayat (1) huruf h bagi KPPS tidak dipenuhi,
maka dapat diisi oleh orang yang mempunyai
kemampuan dan kecakapan dalam membaca, menulis
dan berhitung dibuktikan dengan surat pernyataan.","(1) Syarat untuk menjadi anggota PPK, PPS dan KPPS
sebagaimana dimaksud dalam Pasal 3 ayat (5), adalah
sebagai berikut:
a. warga negara Indonesia;
b. berusia paling rendah 25 (dua puluh lima) tahun;
c. setia kepada Pancasila sebagai dasar Negara,
Undang-Undang Dasar Negara Republik Indonesia
Tahun 1945, dan cita-cita Proklamasi 17 Agustus
1945;
d. mempunyai integritas, pribadi yang kuat, jujur dan
adil; e. tidak menjadi anggota Partai Politik yang dinyatakan
dengan surat pernyataan yang sah atau paling
kurang dalam jangka waktu 5 (lima) tahun tidak lagi
menjadi anggota Partai Politik yang dibuktikan
dengan surat keterangan dari pengurus Partai Politik
yang bersangkutan;
f. berdomisili dalam wilayah kerja PPK, PPS, dan KPPS;
g. mampu secara jasmani dan rohani;
h. berpendidikan paling rendah sekolah lanjutan
tingkat atas atau sederajat;
i. tidak pernah dipidana penjara berdasarkan putusan
pengadilan yang telah memeroleh kekuatan hukum
tetap karena melakukan tindak pidana yang
diancam dengan pidana penjara 5 (lima) tahun atau
lebih;
j. tidak pernah diberikan sanksi pemberhentian tetap
oleh KPU/KIP Kabupaten/Kota atau DKPP;
k. belum pernah menjabat 2 (dua) kali sebagai anggota
PPK, PPS dan KPPS.
(2) Dalam hal persyaratan usia paling rendah 25 (dua puluh
lima) tahun sebagaimana dimaksud pada ayat (1) huruf b,
bagi KPPS tidak dipenuhi di wilayah/lokasi TPS yang
bersangkutan, anggota KPPS dapat diambil dari desa
terdekat.
(3) Dalam hal persyaratan pendidikan paling rendah sekolah
lanjutan tingkat atas atau sederajat sebagaimana
dimaksud pada ayat (1) huruf h bagi KPPS tidak dipenuhi,
maka dapat diisi oleh orang yang mempunyai
kemampuan dan kecakapan dalam membaca, menulis
dan berhitung dibuktikan dengan surat pernyataan.        ",PenyelenggaraPPemilu,
44,"Apa saja syarat untuk menjadi anggota PPK, PPS dan KPPS?",PKPU NO 3 TAHUN 2015  Pasal 18,"Pasal 18, meliputi:
a. fotokopi Kartu Tanda Penduduk (KTP) yang masih
berlaku;
b. fotokopi ijazah sekolah lanjutan tingkat
atas/sederajat atau ijazah terakhir yang dilegalisir
oleh pejabat yang berwenang;
c. surat pernyataan yang bersangkutan:
1. setia kepada Pancasila sebagai dasar Negara,
Undang-Undang Dasar Negara Republik
Indonesia Tahun 1945, dan cita-cita Proklamasi
17 Agustus 1945;
2. tidak menjadi anggota Partai Politik paling
kurang dalam jangka waktu 5 (lima) tahun;
3. tidak pernah dipidana penjara berdasarkan
putusan pengadilan yang telah memeroleh
kekuatan hukum tetap karena melakukan
tindak pidana yang diancam dengan pidana
penjara 5 (lima) tahun atau lebih;
4. tidak pernah diberikan sanksi pemberhentian
tetap oleh KPU/KIP Kabupaten/Kota atau DKPP
apabila pernah menjadi anggota PPK, PPS dan
KPPS pada pemilihan umum atau Pemilihan;
5. belum pernah menjabat 2 (dua) kali sebagai
anggota PPK, PPS dan KPPS;
bermaterai cukup dan ditandatangani sebagaimana
contoh pada formulir dalam lampiran Peraturan ini;
d. surat keterangan kesehatan dari puskesmas atau
rumah sakit setempat.","Pasal 18, meliputi:
a. fotokopi Kartu Tanda Penduduk (KTP) yang masih
berlaku;
b. fotokopi ijazah sekolah lanjutan tingkat
atas/sederajat atau ijazah terakhir yang dilegalisir
oleh pejabat yang berwenang;
c. surat pernyataan yang bersangkutan:
1. setia kepada Pancasila sebagai dasar Negara,
Undang-Undang Dasar Negara Republik
Indonesia Tahun 1945, dan cita-cita Proklamasi
17 Agustus 1945;
2. tidak menjadi anggota Partai Politik paling
kurang dalam jangka waktu 5 (lima) tahun;
3. tidak pernah dipidana penjara berdasarkan
putusan pengadilan yang telah memeroleh
kekuatan hukum tetap karena melakukan
tindak pidana yang diancam dengan pidana
penjara 5 (lima) tahun atau lebih;
4. tidak pernah diberikan sanksi pemberhentian
tetap oleh KPU/KIP Kabupaten/Kota atau DKPP
apabila pernah menjadi anggota PPK, PPS dan
KPPS pada pemilihan umum atau Pemilihan;
5. belum pernah menjabat 2 (dua) kali sebagai
anggota PPK, PPS dan KPPS;
bermaterai cukup dan ditandatangani sebagaimana
contoh pada formulir dalam lampiran Peraturan ini;
d. surat keterangan kesehatan dari puskesmas atau
rumah sakit setempat.",PenyelenggaraPPemilu,
45,Berapa jumlah anggota PPK?,PKPU NO 3 TAHUN 2015  Pasal 21 dan  22,"Pasal 21 (1) Anggota PPK berjumlah 5 (lima) orang yang memenuhi
syarat berdasarkan peraturan perundang-undangan.
(2) Komposisi keanggotaan PPK sebagaimana dimaksud pada
ayat (1) memerhatikan keterwakilan perempuan paling
sedikit 30% (tiga puluh persen).
(3) Dalam menjalankan tugasnya, PPK dibantu oleh
Sekretariat yang dipimpin oleh sekretaris dari Pegawai
Negeri Sipil yang memenuhi persyaratan.
(4) Sekretaris sebagaimana dimaksud pada ayat (3) dibantu 2
(dua) orang staf Sekretariat.                                                                                      Pasal 22(1) Susunan keanggotaan PPK terdiri atas:
a. 1 (satu) orang ketua merangkap anggota; dan
b. 4 (empat) orang anggota.
(2) Ketua PPK sebagaimana dimaksud pada ayat (1) huruf a,
dipilih dari dan oleh anggota PPK.",Anggota PPK berjumlah 5 ornag yang terdiri dari 1 ketua dan 4 anggota. Dalam memilih anggota PPK harus diperhatikan bahwa 30% dari keseluruhan anggota haruslah memperhatikan keterwakilan perempuan.,PenyelenggaraPPemilu,
46,siapa yang mengangkat anggota PPK?  Kapan masa tugas anggota tersebut?,PKPU NO 3 TAHUN 2015  Pasal 23,"(1) Anggota PPK sebagaimana dimaksud dalam Pasal 21 ayat
(1), diangkat dan diberhentikan oleh KPU/KIP
Kabupaten/Kota.
(2) Anggota PPK sebagaimana dimaksud pada ayat (1)
dibentuk oleh KPU/KIP Kabupaten/Kota paling lambat 7
(tujuh) bulan sebelum pemungutan suara dan
dibubarkan paling lambat 2 (dua) bulan setelah
pemungutan suara.",Anggota PPK ini diangkat oleh KPU / KIP Kabupaten/Kota dan diangkat 7 bulan sebelum pemungutan suara serta dibubarkan 2 bulan setelah pemungutan suara.,PenyelenggaraPPemilu,
47,Berapa jumlah anggota PPK?,PKPU NO 3 TAHUN 2015  Pasal 34 dan 35,"Pasal 34
(1) Anggota PPS berjumlah 3 (tiga) orang yang memenuhi
syarat berdasarkan peraturan perundang-undangan.
(2) Dalam menjalankan tugasnya, PPS dibantu oleh
sekretaris dan staf Sekretariat PPS.
Pasal 35
(1) Susunan keanggotaan PPS terdiri atas:
a. 1 (satu) orang ketua merangkap anggota; dan
b. 2 (dua) orang anggota.
(2) Ketua PPS sebagaimana dimaksud pada ayat (1) huruf a
dipilih dari dan oleh anggota PPS.",Anggota PPS terdiri dari 3 orang dan dibantu oleh sekretaris dan staf sekretariat PPS,PenyelenggaraPPemilu,
48,siapa yang mengangkat anggota PPS?  Kapan masa tugas anggota tersebut?,PKPU NO 3 TAHUN 2015  Pasal 36,"(1) Anggota PPS sebagaimana dimaksud dalam Pasal 34 ayat
(1), diangkat dan diberhentikan oleh KPU/KIP
Kabupaten/Kota.
(2) Anggota PPS sebagaimana dimaksud pada ayat (1)
dibentuk oleh KPU/KIP Kabupaten/Kota paling lambat 7
(tujuh) bulan sebelum pemungutan suara dan dibubarkan
paling lambat 2 (dua) bulan setelah pemungutan suara.",Anggota PPS diangkat  dan diberhentikan oleh KPU/KIP Kabupaten/Kota sejak 7 bulan sebelum pemungutan suara dan dibubarkan 2 bulan setelah pemungutan suara,PenyelenggaraPPemilu,
49,Berapa jumlah anggota KPPS?,PKPU NO 3 TAHUN 2015  Pasal 41,"(1) Anggota KPPS sebagaimana dimaksud dalam Pasal 40
berjumlah 7 (tujuh) orang yang berasal dari anggota
masyarakat di sekitar TPS yang memenuhi syarat
sesuai dengan ketentuan peraturan perundangundangan.
(2) Anggota KPPS sebagaimana dimaksud pada ayat (1),
terdiri dari:
a. 1 (satu) orang ketua merangkap anggota; dan
b. 6 (enam) orang anggota.
(3) Ketua KPPS sebagaimana dimaksud pada ayat (2) huruf a
dipilih dari dan oleh anggota KPPS.",Anggota KPPS berjumlah 7 orang dengan 1 ketua dan 6  anggota. Anggota KPPS diangkat dari masyarakat di sekitar lokasi TPS berada.  ,PenyelenggaraPPemilu,
