lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,5,3500-06-0000-0505,"H. MOCH. ALlMlN, S.Sos., M.M.",L,,,,,,,,,KABUPATEN TULUNGAGUNG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,6,3500-06-0000-0506,EKO SUSILOWATI,P,,,,,,,,,KABUPATEN SIOOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,7,3500-06-0000-0507,"Drs. H. TAMAM MOESTHOFA, M.Pd.",L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,8,3500-06-0000-0508,ANDREAS EDHI PRAJITNO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,9,3500-06-0000-0509,NGE LILIES MEGAWATI,P,,,,,,,,,KABUPATEN BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,10,3500-06-0000-0510,WAHYU JATMIKO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,11,3500-06-0000-0511,"R. MOCH. MOEZAMIL, S.Sos.",L,,,,,,,,,KABUPATEN TULUNGAGUNG,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,1,3500-07-0000-0501,"Ir. H. CHRISWANTO SANTOSO, M.Sc.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,2,3500-07-0000-0502,ZAENAL ARIFIN KUSNAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,3,3500-07-0000-0503,"HJ. ATIKA BANOWATI, S.H.",P,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,4,3500-07-0000-0504,"Drs. HADI PURWANTO, M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,5,3500-07-0000-0505,"Hi. MTKLASIATI, S.E., M.M.",P,,,,,,,,,KABUPATEN TRENGGALEK,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,6,3500-07-0000-0506,"DRS. EC. H. SRI MINCE ENDRAMAWAN, S.H., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,7,3500-07-0000-0507,"Drs. H. AMIN SUNARTO, M.Si.",L,,,,,,,,,KABUPATEN NGAWI,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,8,3500-07-0000-0508,SUMIHAR PANJAITAN,L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,5,PARTAI GOLONGAN KARYA,9,3500-07-0000-0509,"LUTFIJAH IBRAHIM, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,1,3500-08-0000-0501,"HERY SUGIHONO TUGAS OETOMO, s.H., M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,2,3500-08-0000-0502,"JUNARTHA N,SUF, A.Md.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,3,3500-08-0000-0503,JENNIE KISDHARYANTI' S.Psi,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,4,3500-08-0000-0504,"H. MUHAMMAD MUCHTAR, S.I.P., M.B.A.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,5,3500-08-0000-0505,"AGUS HARIADI, S.H.",L,,,,,,,,,KABUPATEN MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,6,3500-08-0000-0506,Rr. ERLY ERNAWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,7,3500-08-0000-0507,"lr. HANDI WIDYAWAN, M.Si.",L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,8,3500-08-0000-0508,"H. MOCH. AMRODJI, S.E",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,9,3500-08-0000-0509,"Hj. SOEKINI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,10,3500-08-0000-0510,"lr. H. PANDIT INORAWAN, M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,5,PARTAI GOLONGAN KARYA,11,3500-08-0000-0511,"ROESDIANA, B.sc.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,1,3500-09-0000-0501,"Hi. suDlYATl, s.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,2,3500-09-0000-0502,"H. FREDOY POERNOMO, S.H., M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,3,3500-09-0000-0503,Dr. WARDY AZHARI SIAGIAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,4,3500-09-0000-0504,"ANANG BASUKI RACHMAD, S.Pd.",L,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,5,3500-09-0000-0505,WARSITO,L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,5,PARTAI GOLONGAN KARYA,6,3500-09-0000-0506,Dra. Hj. MASRI'AH MASLICHAN,P,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,1,3500-10-0000-0501,Drs. MEULILA OSMAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,2,3500-10-0000-0502,"Drs. H. KODRAT SUNYOTO, SH.,M Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,3,3500-10-0000-0503,"lr. Hj. ENDANG SRIHARI MOCHNI, M.Sc.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,4,3500-10-0000-0504,ONI EKA DARMAWAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,5,3500-10-0000-0505,Drh. SUGRATNI MUMPUNI K,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,6,3500-10-0000-0506,ERNIE S. HARTONO,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,5,PARTAI GOLONGAN KARYA,7,3500-10-0000-0507,"R. HENRY RUSDIJANTO, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,1,3500-11-0000-0501,"H.R.B. ZAINAL ARlFlN, SH., M.Hum.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,2,3500-11-0000-0502,HJ. SITI NURAINIYAH RIDWAN HISJAM,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,3,3500-11-0000-0503,"Rr. ONNY ANNY ANGGRIANI, S.H.",P,,,,,,,,,KABUPATEN SIOOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,4,3500-11-0000-0504,AGUS BINDARA SUHAIMI,L,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,5,3500-11-0000-0505,HR. HARSONO ZAINUDDIN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,6,3500-11-0000-0506,MUHAMMAD BIN MU'AFI ZAINI,L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,7,3500-11-0000-0507,"HAMSURI, S.Pd.",L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,8,3500-11-0000-0508,"VINA ARGANI, S.E.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,9,3500-11-0000-0509,lr. H. MASROE'I,L,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,5,PARTAI GOLONGAN KARYA,10,3500-11-0000-0510,"H. MAHBUB ILAHI, S.E.,M.Si.",L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-01-0000-0601,MOCH. BASUKI,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-01-0000-0602,"dr. BENJAMIN KRISTIANTO, MARS",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-01-0000-0603,Dra. YAYUK PUJI RAHAYT,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-01-0000-0604,Drs. H. CHUSNUL HUDA SHOLEH,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-01-0000-0605,"WIRALINA, S.E., M.Si.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-01-0000-0606,"WBISONO, S.E., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-01-0000-0607,"SALIES APRILIYANTO, S.T.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-01-0000-0608,"ANSELMUS RAGA MILO, S.H., M.Hum.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-01-0000-0609,Dra. INTEN SETIARSIH,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,10,3500-01-0000-0610,"OKTAVIANUS YAHYA PUTRA WlJAYA, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,11,3500-01-0000-0611,"lr. MARCUS REMIASA, S.E.. M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,6,PARTAI GERAKAN INDONESIA RAYA,12,3500-01-0000-0612,dr. NOVI FARIDA,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-02-0000-0601,"Drg. WIKE HERAWATY, M.Kes.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-02-0000-0602,"MARGI BUDIHARTO, S.E.",L,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-02-0000-0603,"Hj. YAYUK ISTICHANAH, S.Ag.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-02-0000-0604,"H. ANWAR SADAD, M.Ag.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-02-0000-0605,"HERI SANTOSO. S.E., S,H,. M.M., M.H",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-02-0000-0606,CAHYONO,L,,,,,,,,,KOTA PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-02-0000-0607,NUR SYAMSI ZAKARIA,L,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-02-0000-0608,"AGUSTINA AMPRAWATI, S.T.",P,,,,,,,,,KOTA PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-03-0000-0601,"AHMAD HADINUDDIN, S.Pd.I.",L,,,,,,,,,JAKARTA SELATAN,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-03-0000-0602,"SLAMET SUPRIYADI, S.P.",L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-03-0000-0603,IRA DAMAYANTI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-03-0000-0604,"A. NUR AMINUDDIN, S.Ag.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-03-0000-0605,"LIZA MARA MARDIANA, S.T.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-03-0000-0606,Drs. H. MAS'UD HAMID,L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-03-0000-0607,"Drs. H. ABD. RAHMAN, M.S., M.M.",L,,,,,,,,,KABUPATEN SITUBONDO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-03-0000-0608,EKA RISTRI DAMAYANTI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-04-0000-0601,"HENDRO TRI SUBIYANTORO, S.E., M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-04-0000-0602,"MUHAMMAD FAWAIT, S.E., M.SC.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-04-0000-0603,"ADISYAH NINDY FlTRlANl, A.md.",P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-04-0000-0604,HM. IMAM GHOZALY ARO,L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-04-0000-0605,TITIK lNDRlATl. A.md.,P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-04-0000-0606,"BAMBANG GATOT DJAJAPRANA, S.Sos.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-04-0000-0607,"SUHARJITO, S.E.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-04-0000-0608,AGUS SAPTONO. S.E.,L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-04-0000-0609,RATNA PUSPITANINGRUM,P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-05-0000-0601,"AUFA ZHAFIRI, S.Ak.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-05-0000-0602,"Drs. BETJIK SOEDJARWOKO, M M.",L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-05-0000-0603,"HERLIN SRI HASTUTI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-05-0000-0604,"KH. M. LUTHFI ABDUL HADI, S.H.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-05-0000-0605,"ROBBY WIDYA KARA, S.T.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-05-0000-0606,"YUSNIA FlTRlANl, S.Sos.",P,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-05-0000-0607,"H. OKI LUKITO, B.A.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-05-0000-0608,Drg. Hi. HANDARI YEKTIW ALCHOSIH,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-05-0000-0609,AINUL YAQIN,L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-06-0000-0601,"lr. H. TJUTJUK SUNARIO, MM",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-06-0000-0602,"Drs. A. CAHYO YUDHO XUNCORO, M.Si.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-06-0000-0603,"INOAHWATI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-06-0000-0604,"H. HIDAYAT, S.Ag., M.Si.",L,,,,,,,,,KOTA MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-06-0000-0605,"HJ, SITI MASUAH",P,,,,,,,,,KABUPATEN BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-06-0000-0606,Drs. ARBAIN HAMDAN,L,,,,,,,,,KABUPATEN BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-06-0000-0607,"WIMA BRAHMANTYA, S.Si.",L,,,,,,,,,KABUPATEN BLITAR,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-06-0000-0608,"M. ATHIYAH, S.H.",L,,,,,,,,,KABUPATEN TULUNGAGUNG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-06-0000-0609,NIKMATUL ROHMAH,P,,,,,,,,,KABUPATEN TULUNGAGUNG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,10,3500-06-0000-0610,"Dr. BUDI PRASEWO, S.E., M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,6,PARTAI GERAKAN INDONESIA RAYA,11,3500-06-0000-0611,NIAS DAMAYANTI,P,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-07-0000-0601,"Dr. H.M NOER SOETJIPTO, S.P., S.E., M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-07-0000-0602,SENDY NICKOLAS,L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-07-0000-0603,Drh. PASTIWATI ARUMDALU RETI,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-07-0000-0604,ADI SUCIPTO,L,,,,,,,,,KABUPATEN MAGETAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-07-0000-0605,HUSNUL KHOTIMAH,P,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-07-0000-0606,AHMAD JAUHARI,L,,,,,,,,,KABUAPTEN TRENGGALEK,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-07-0000-0607,Drs. H. GATOT SUDARTO,L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-07-0000-0608,"MULYONO, S.Pd.",L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-07-0000-0609,"NOVI ANDRIATI, S.Pd.",P,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-08-0000-0601,Drs. H. IMAM MAKRUF,L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-08-0000-0602,"HADI DEOIYANSAH, S.Pd",L,,,,,,,,,KOTA SUMBAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-08-0000-0603,"Rr. JOVITA BUOYANTI MESTIKA SARI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
